year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2013,CHANG KO YOUN,BN,GERAKAN,16882,43.48677262306484,068,BERUAS,Perak,0,38821
2013,MOHD ZAIM BIN ABU HASAN,BN,UMNO,16253,58.02777678603306,069,PARIT,Perak,1,28009
2013,MUHAMMAD ISMI BIN MAT TAIB,PR,PAS,11756,41.97222321396694,069,PARIT,Perak,0,28009
2013,KO CHUNG SEN,PR,DAP,26863,55.5870545875926,070,KAMPAR,Perak,1,48326
2013,LEE CHEE LEONG,BN,MCA,21463,44.4129454124074,070,KAMPAR,Perak,0,48326
2013,LEE BOON CHYE,PR,PKR,47558,59.591263924217174,071,GOPENG,Perak,1,79807
2013,TAN CHIN MENG,BN,MCA,32249,40.408736075782826,071,GOPENG,Perak,0,79807
2013,SARAVANAN A/L MURUGAN,BN,MIC,20670,57.73259224087367,072,TAPAH,Perak,1,35803
2013,VASANTHA KUMAR A/L KRISHNAN,PR,PKR,12743,35.591989498086754,072,TAPAH,Perak,0,35803
2013,SHAHARUZZAMAN BIN BISTAMAM,,BERJASA,2053,5.734156355612658,072,TAPAH,Perak,0,35803
2013,RIDZUAN BIN BANI,,IND,337,0.9412619054269196,072,TAPAH,Perak,0,35803
2013,TAJUDDIN BIN ABDUL RAHMAN,BN,UMNO,24875,58.71730714757813,073,PASIR SALAK,Perak,1,42364
2013,MUSTAFFA KAMIL BIN AYUB,PR,PKR,17489,41.28269285242187,073,PASIR SALAK,Perak,0,42364
2013,MOHAMAD IMRAN BIN ABD HAMID,PR,PKR,40308,55.63714664310954,074,LUMUT,Perak,1,72448
2013,KONG CHO HA,BN,MCA,32140,44.36285335689046,074,LUMUT,Perak,0,72448
2013,AHMAD ZAHID BIN HAMIDI,BN,UMNO,17176,53.2688252077906,075,BAGAN DATOK,Perak,1,32244
2013,MADHI BIN HASAN,PR,PKR,15068,46.7311747922094,075,BAGAN DATOK,Perak,0,32244
2013,SEAH LEONG PENG,PR,DAP,27399,57.36328615693828,076,TELUK INTAN,Perak,1,47764
2013,MAH SIEW KEONG,BN,MCA,20086,42.052591910225274,076,TELUK INTAN,Perak,0,47764
2013,MORALINGAM A/L KANNAN,,IND,279,0.5841219328364459,076,TELUK INTAN,Perak,0,47764
2013,DATO' SERI ONG KA CHUAN,BN,MCA,28225,54.15179770538352,077,TANJONG MALIM,Perak,1,52122
2013,TAN YEE KEW,PR,PKR,23897,45.84820229461648,077,TANJONG MALIM,Perak,0,52122
2013,PALANIVEL A/L K GOVINDASAMY,BN,MIC,10506,48.036212335970006,078,CAMERON HIGHLANDS,Pahang,1,21871
2013,MANOGARAN A/L MARIMUTHU,PR,DAP,10044,45.92382607105299,078,CAMERON HIGHLANDS,Pahang,0,21871
2013,MOHD SHOKRI BIN MAHMOOD,,BERJASA,912,4.169905354121896,078,CAMERON HIGHLANDS,Pahang,0,21871
2013,ALAGU A/L THANGARAJOO,,IND,308,1.4082575099446757,078,CAMERON HIGHLANDS,Pahang,0,21871
2013,KISHO KUMAR A/L KATHIRVELOO,,IND,101,0.46179872891042933,078,CAMERON HIGHLANDS,Pahang,0,21871
2013,ABDUL RAHMAN BIN MOHAMAD,BN,UMNO,14863,55.960090361445786,079,LIPIS,Pahang,1,26560
2013,MOHD MAHYUDDIN BIN GHAZAL @ RAZALI,PR,PAS,11394,42.899096385542165,079,LIPIS,Pahang,0,26560
2013,AISHATON BINTI ABU BAKAR,,IND,303,1.1408132530120483,079,LIPIS,Pahang,0,26560
2013,MOHD ARIFF SABRI BIN ABDUL AZIZ,PR,DAP,23415,53.19656488549618,080,RAUB,Pahang,1,44016
2013,HOH KHAI MUN,BN,MCA,20601,46.80343511450382,080,RAUB,Pahang,0,44016
2013,AHMAD NAZLAN BIN IDRIS,BN,UMNO,26544,54.66677650547821,081,JERANTUT,Pahang,1,48556
2013,DR HAMZAH BIN JAAFFAR,BN,UMNO,22012,45.33322349452179,081,JERANTUT,Pahang,0,48556
2013,FAUZI BIN ABDUL RAHMAN,PR,PKR,30584,56.807459415282885,082,INDERA MAHKOTA,Pahang,1,53838
2013,ADNAN BIN WAN MAMAT,BN,UMNO,23061,42.83405772874178,082,INDERA MAHKOTA,Pahang,0,53838
2013,PONUSAMY A/L GOVINDASAMY,,IND,193,0.3584828559753334,082,INDERA MAHKOTA,Pahang,0,53838
2013,FUZIAH BINTI SALLEH,PR,PKR,25834,54.787606302886346,083,KUANTAN,Pahang,1,47153
2013,MOHAMED SUFFIAN BIN AWANG,BN,UMNO,21319,45.212393697113654,083,KUANTAN,Pahang,0,47153
2013,ABDUL MANAN BIN ISMAIL,BN,UMNO,23747,59.29190282389953,084,PAYA BESAR,Pahang,1,40051
2013,MURNIE HIDAYAH BINTI ANUAR,PR,PKR,16032,40.028963072083094,084,PAYA BESAR,Pahang,0,40051
2013,ZAHARI BIN MAMAT,,IND,272,0.6791341040173778,084,PAYA BESAR,Pahang,0,40051
2013,MOHD NAJIB BIN HJ ABD RAZAK,BN,UMNO,51278,76.59949509284017,085,PEKAN,Pahang,1,66943
2013,MOHD FARIZ B ABD TALIB @ MUSA,PR,PKR,15665,23.40050490715982,085,PEKAN,Pahang,0,66943
2013,ISMAIL BIN ABD MUTTALIB,BN,UMNO,19249,60.10992099428536,086,MARAN,Pahang,1,32023
2013,MUJIBUR RAHMAN BIN ISHAK,PR,PAS,12774,39.89007900571464,086,MARAN,Pahang,0,32023
2013,ISMAIL BIN MOHAMED SAID,BN,UMNO,21575,58.39761808093111,087,KUALA KRAU,Pahang,1,36945
2013,SHAHRIL AZMAN BIN ABD HALIM,PR,PAS,15370,41.60238191906889,087,KUALA KRAU,Pahang,0,36945
2013,NASRUDIN BIN HASSAN,PR,PAS,28267,50.96458964373287,088,TEMERLOH,Pahang,1,55464
2013,SAIFUDDIN BIN ABDULLAH,BN,UMNO,27197,49.03541035626713,088,TEMERLOH,Pahang,0,55464
2013,LIOW TIONG LAI,BN,MCA,25947,50.367854023100065,089,BENTONG,Pahang,1,51515
2013,WONG TACK,PR,DAP,25568,49.632145976899935,089,BENTONG,Pahang,0,51515
2013,ISMAIL SABRI BIN YAAKOB,BN,UMNO,21669,51.759226083840915,090,BERA,Pahang,1,41865
2013,ZAKARIA BIN ABDUL HAMID,PR,PKR,19526,46.64039173533978,090,BERA,Pahang,0,41865
2013,MOHD WALI BIN ALANG AHAMAD,,IND,670,1.6003821808193002,090,BERA,Pahang,0,41865
2013,JAMALUDIN BIN JARJIS,BN,UMNO,30040,66.80603122359116,091,ROMPIN,Pahang,1,44966
2013,NURIDAH BINTI MOHD SALLEH,PR,PAS,14926,33.193968776408845,091,ROMPIN,Pahang,0,44966
2013,MOHD FASIAH BIN MOHD FAKEH,BN,UMNO,16387,52.640539672341795,092,SABAK BERNAM,Selangor,1,31130
2013,ABDUL AZIZ BIN BARI,PR,PKR,14743,47.359460327658205,092,SABAK BERNAM,Selangor,0,31130
2013,NORIAH BINTI KASNON,BN,UMNO,18695,50.53932037522641,093,SUNGAI BESAR,Selangor,1,36991
2013,MOHAMED SALLEH BIN M HUSIN,PR,PAS,18296,49.46067962477359,093,SUNGAI BESAR,Selangor,0,36991
2013,PKAMALANATHAN A/L PPANCHANATHAN,BN,MIC,37403,50.89120496353543,094,ULU SELANGOR,Selangor,1,73496
2013,KHALID BIN JAAFAR,PR,PKR,33989,46.246054207031676,094,ULU SELANGOR,Selangor,0,73496
2013,RADZALI BIN MOKHTAR,,IND,1105,1.5034831827582453,094,ULU SELANGOR,Selangor,0,73496
2013,SANTHARA KUMAR A/L RAMANAIDU,,IND,999,1.3592576466746489,094,ULU SELANGOR,Selangor,0,73496
2013,NOH BIN OMAR,BN,UMNO,20548,55.47216672965823,095,TANJONG KARANG,Selangor,1,37042
2013,MOHAMAD RASHDI BIN DERAMAN,PR,PAS,16154,43.609956265860376,095,TANJONG KARANG,Selangor,0,37042
2013,MASRUN BIN TAMSI,,IND,340,0.9178770044813995,095,TANJONG KARANG,Selangor,0,37042
2013,IRMOHIZAM BIN IBRAHIM,BN,UMNO,27500,50.42170883755042,096,KUALA SELANGOR,Selangor,1,54540
2013,DZULKEFLY BIN AHMAD,PR,PAS,27040,49.57829116244958,096,KUALA SELANGOR,Selangor,0,54540
2013,WILLIAM LEONG JEE KEEN,PR,PKR,52287,57.53411091549296,097,SELAYANG,Selangor,1,90880
2013,LIM SIANG CHAI,BN,MCA,34441,37.897227112676056,097,SELAYANG,Selangor,0,90880
2013,HAJI MOHD HAZIZI BIN AB RAHMAN,,BERJASA,4152,4.568661971830986,097,SELAYANG,Selangor,0,90880
2013,MOHAMED AZMIN BIN ALI,PR,PKR,54827,52.020987912025355,098,GOMBAK,Selangor,1,105394
2013,RAMAN BIN ISMAIL,BN,UMNO,50093,47.52927111600281,098,GOMBAK,Selangor,0,105394
2013,SAID NAZAR BIN ABU BAKER,,IND,474,0.449740971971839,098,GOMBAK,Selangor,0,105394
2013,ZURAIDA BINTI KAMARUDDIN,PR,PKR,41969,59.39569770733088,099,AMPANG,Selangor,1,70660
2013,ROZAIDAH BINTI TALIB,BN,UMNO,28691,40.60430229266912,099,AMPANG,Selangor,0,70660
2013,MOHD RAFIZI BIN RAMLI,PR,PKR,48183,66.87253650141564,100,PANDAN,Selangor,1,72052
2013,LIM CHIN YEE,BN,MCA,21454,29.77571753733415,100,PANDAN,Selangor,0,72052
2013,TAN YEW LENG,,IND,2415,3.351745961250208,100,PANDAN,Selangor,0,72052
2013,CHE ROSLI BIN CHE MAT,PR,PAS,64127,57.77883896312181,101,HULU LANGAT,Selangor,1,110987
2013,ADZHALIZA BINTI MOHD NOR,BN,UMNO,46860,42.22116103687819,101,HULU LANGAT,Selangor,0,110987
2013,ONG KIAN MING,PR,DAP,79238,68.14999569966457,102,SERDANG,Selangor,1,116270
2013,YAP PIAN HON,BN,MCA,37032,31.850004300335428,102,SERDANG,Selangor,0,116270
2013,GOBIND SINGH DEO,PR,DAP,62938,67.6214624922105,103,PUCHONG,Selangor,1,93074
2013,A KOHILAN PILLAY A/L G APPU,BN,GERAKAN,30136,32.3785375077895,103,PUCHONG,Selangor,0,93074
2013,HEE LOY SIAN,PR,PKR,41062,63.805454121668866,105,PJ SELATAN,Selangor,1,64355
2013,SHEAH KOK FAH,BN,MCA,21846,33.94608033563826,105,PJ SELATAN,Selangor,0,64355
2013,IBRAHIM BIN KHATIB,,IND,1447,2.2484655426928755,105,PJ SELATAN,Selangor,0,64355
2013,PUA KIAM WEE,PR,DAP,57407,81.84397365344587,106,PJ UTARA,Selangor,1,70142
2013,CHEW HOONG LING,BN,MCA,12735,18.156026346554132,106,PJ UTARA,Selangor,0,70142
2013,SIVARASA A/L K RASIAH,PR,PKR,66268,59.7283436533903,107,SUBANG,Selangor,1,110949
2013,PAKAS RAO A/L APPLANAIDOO,BN,MIC,39549,35.646107671092125,107,SUBANG,Selangor,0,110949
2013,MOHAMAD BIN ISMAIL,,BERJASA,4454,4.014457092898539,107,SUBANG,Selangor,0,110949
2013,NAZARUDDIN BIN MOHAMED FERDOOS,,IND,460,0.4146049085615914,107,SUBANG,Selangor,0,110949
2013,EDROS BIN ABDULLAH,,IND,218,0.19648667405744982,107,SUBANG,Selangor,0,110949
2013,KHALID BIN ABD SAMAD,PR,PAS,49009,56.281078101494046,108,SHAH ALAM,Selangor,1,87079
2013,ZULKIFLI BIN NOORDIN,#N/A,BN,38070,43.718921898505954,108,SHAH ALAM,Selangor,0,87079
2013,G MANIVANNAN A/L GOWINDASAMY,PR,PKR,69849,56.18032655030966,109,KAPAR,Selangor,1,124330
2013,SAKTHIVEL A/L ALAGAPPAN,BN,MIC,46059,37.04576530201882,109,KAPAR,Selangor,0,124330
2013,MOHD PATHAN BIN HUSSIN,,BERJASA,6289,5.058312555296388,109,KAPAR,Selangor,0,124330
2013,NORHAMZAH BIN SURATMAN,,IND,1067,0.8581999517413336,109,KAPAR,Selangor,0,124330
2013,MOHD NAZRI BIN ABDUL AZIZ,,IND,835,0.6715997747928899,109,KAPAR,Selangor,0,124330
2013,PALAYA A/L RENGAIAH,,IND,231,0.18579586584090726,109,KAPAR,Selangor,0,124330
2013,CHARLES ANTHONY A/L R SANTIAGO,PR,DAP,53719,64.91486713472624,110,KLANG,Selangor,1,82753
2013,TEH KIM POO,BN,MCA,29034,35.08513286527376,110,KLANG,Selangor,0,82753
2013,SITI MARIAH BINTI MAHMUD,PR,PAS,59106,64.62426608062452,111,KOTA RAJA,Selangor,1,91461
2013,MURUGESAN A/L SINNANDAVAR,BN,MIC,29711,32.484884267611335,111,KOTA RAJA,Selangor,0,91461
2013,UTHAYAKUMAR A/L PONNUSAMY,,IND,2364,2.584708236297438,111,KOTA RAJA,Selangor,0,91461
2013,AZMAN BIN IDRUS,,IND,280,0.30614141546670165,111,KOTA RAJA,Selangor,0,91461
2013,ABDULLAH SANI BIN ABDUL HAMID,PR,PKR,40983,53.20118389282654,112,KUALA LANGAT,Selangor,1,77034
2013,SHARUDDIN BIN OMAR,BN,UMNO,35625,46.24581353687982,112,KUALA LANGAT,Selangor,0,77034
2013,KOTTAPPAN A/L SUPPAIAH,,IND,426,0.5530025702936365,112,KUALA LANGAT,Selangor,0,77034
2013,MOHAMED HANIPA BIN MAIDIN,PR,PAS,36774,49.87995930824008,113,SEPANG,Selangor,1,73725
2013,MOHD ZIN BIN MOHAMED,BN,UMNO,35670,48.38250254323499,113,SEPANG,Selangor,0,73725
2013,SUHAIMI BIN MOHD GHAZALI,,IND,963,1.306205493387589,113,SEPANG,Selangor,0,73725
2013,HANAPIAH BIN MOHAMAD,,IND,318,0.4313326551373347,113,SEPANG,Selangor,0,73725
2013,TAN SENG GIAW @ TAN CHUN TIN,PR,DAP,47837,82.30163099580207,114,KEPONG,Federal Territories,1,58124
2013,CHANDRAKUMANAN A/L ARUMUGAM,BN,PPP,7530,12.955061592457504,114,KEPONG,Federal Territories,0,58124
2013,YEE POH PING,,IND,2757,4.7433074117404175,114,KEPONG,Federal Territories,0,58124
2013,CHUA TIAN CHANG,PR,PKR,41672,58.378863018688186,115,BATU,Federal Territories,1,71382
2013,DOMINIC LAU HOE CHAI,BN,GERAKAN,28388,39.76912947241602,115,BATU,Federal Territories,0,71382
2013,HASHIM BIN ABDUL KARIM,,BERJASA,949,1.3294668123616598,115,BATU,Federal Territories,0,71382
2013,NAZARIAH BINTI ABBAS,,IND,209,0.2927908996665826,115,BATU,Federal Territories,0,71382
2013,ATAN BIN JASIN,,IND,164,0.22974979686755764,115,BATU,Federal Territories,0,71382
2013,TAN KEE KWONG,PR,PKR,31641,54.769694137196865,116,WANGSA MAJU,Federal Territories,1,57771
2013,MOHD SHAFEI BIN ABDULLAH,BN,UMNO,26130,45.230305862803135,116,WANGSA MAJU,Federal Territories,0,57771
2013,LIM LIP ENG,PR,DAP,41383,65.1013890855318,117,SEGAMBUT,Federal Territories,1,63567
2013,JAYANTHI DEVI A/P BALAGURU,BN,GERAKAN,22184,34.8986109144682,117,SEGAMBUT,Federal Territories,0,63567
2013,AHMAD FAUZI BIN ZAHARI,BN,UMNO,26809,51.330703837022284,118,SETIAWANGSA,Federal Territories,1,52228
2013,IBRAHIM BIN YAACOB,PR,PKR,25419,48.669296162977716,118,SETIAWANGSA,Federal Territories,0,52228
2013,JOHARI BIN ABDUL GHANI,BN,UMNO,23034,50.95792221583116,119,TITIWANGSA,Federal Territories,1,45202
2013,AHMAD ZAMRI BIN ASA'AD KHUZAMI,PR,PAS,22168,49.04207778416884,119,TITIWANGSA,Federal Territories,0,45202
2013,FONG KUI LUN,PR,DAP,30408,73.41912741144941,120,BUKIT BINTANG,Federal Territories,1,41417
2013,GAN JOON ZIN,BN,MCA,11009,26.580872588550594,120,BUKIT BINTANG,Federal Territories,0,41417
2013,NURUL IZZAH BINTI ANWAR,PR,PKR,31008,51.39220365950676,121,LEMBAH PANTAI,Federal Territories,1,60336
2013,RAJA NONG CHIK BIN RAJA ZAINAL ABIDIN,BN,UMNO,29161,48.33101299390082,121,LEMBAH PANTAI,Federal Territories,0,60336
2013,RUSLI BIN BABA,,IND,167,0.2767833465924158,121,LEMBAH PANTAI,Federal Territories,0,60336
2013,TERESA KOK SUH SIM,PR,DAP,61500,86.07658716829023,122,SEPUTEH,Federal Territories,1,71448
2013,WONG SIAW TING,BN,MCA,9948,13.923412831709776,122,SEPUTEH,Federal Territories,0,71448
2013,TAN KOK WAI,PR,DAP,48249,81.65479192404678,123,CHERAS,Federal Territories,1,59089
2013,TEOH CHEE HOOI,BN,MCA,10840,18.345208075953224,123,CHERAS,Federal Territories,0,59089
2013,ABD KHALID BIN IBRAHIM,PR,PKR,44067,57.01808865771291,124,BANDAR TUN RAZAK,Federal Territories,1,77286
2013,TAN KOK ENG,BN,MCA,32235,41.708718267215275,124,BANDAR TUN RAZAK,Federal Territories,0,77286
2013,MOHAMAD SUKERI BIN ABDUL SAMAT,,IND,793,1.0260590533861242,124,BANDAR TUN RAZAK,Federal Territories,0,77286
2013,MOKHTAR BIN SALAHUDIN,,IND,191,0.24713402168568693,124,BANDAR TUN RAZAK,Federal Territories,0,77286
2013,TENGKU ADNAN BIN TENGKU MANSOR,BN,UMNO,9943,69.31334959916347,125,PUTRAJAYA,Federal Territories,1,14345
2013,HUSAM BIN MUSA,PR,PAS,4402,30.686650400836527,125,PUTRAJAYA,Federal Territories,0,14345
2013,ZAINUDIN BIN ISMAIL,BN,UMNO,22114,59.56312117865704,126,JELEBU,Negeri Sembilan,1,37127
2013,RAJ MUNNI BINTI SABU,PR,PAS,15013,40.43687882134296,126,JELEBU,Negeri Sembilan,0,37127
2013,MOHD ISA BIN ABDUL SAMAD,BN,UMNO,31109,58.034848145660774,127,JEMPOL,Negeri Sembilan,1,53604
2013,WAN AISHAH BINTI WAN ARIFFIN,PR,PAS,22495,41.965151854339226,127,JEMPOL,Negeri Sembilan,0,53604
2013,LOKE SIEW FOOK,PR,DAP,45628,53.134279692103455,128,SEREMBAN,Negeri Sembilan,1,85873
2013,YEOW CHAI THIAM,BN,MCA,33075,38.516180871752475,128,SEREMBAN,Negeri Sembilan,0,85873
2013,ABDUL HALIM BIN ABDULLAH,,BERJASA,6866,7.995528280134617,128,SEREMBAN,Negeri Sembilan,0,85873
2013,JOHN A/L FERNANDEZ,,IND,221,0.2573567943358215,128,SEREMBAN,Negeri Sembilan,0,85873
2013,BUJANG BIN ABU,,IND,83,0.09665436167363432,128,SEREMBAN,Negeri Sembilan,0,85873
2013,HASAN BIN MALEK,BN,UMNO,24507,62.274794805986836,129,KUALA PILAH,Negeri Sembilan,1,39353
2013,MOHD NAZREE BIN MOHD YUNUS,PR,PKR,14846,37.725205194013164,129,KUALA PILAH,Negeri Sembilan,0,39353
2013,TEO KOK SEONG,PR,DAP,48964,65.7738135217549,130,RASAH,Negeri Sembilan,1,74443
2013,TEO ENG KIAN,BN,MCA,25479,34.2261864782451,130,RASAH,Negeri Sembilan,0,74443
2013,KHAIRY JAMALUDDIN ABU BAKAR,BN,UMNO,43053,63.24441049446191,131,REMBAU,Negeri Sembilan,1,68074
2013,RADZALI BIN A GHANI,PR,PKR,24696,36.278167876134795,131,REMBAU,Negeri Sembilan,0,68074
2013,ABDUL AZIZ BIN HASSAN,,IND,325,0.4774216294032964,131,REMBAU,Negeri Sembilan,0,68074
2013,KAMARUL BAHARIN BIN ABBAS,PR,PKR,29848,51.012630103741174,132,TELUK KEMANG,Negeri Sembilan,1,58511
2013,MOGAN A/L VELAYATHAM,BN,MIC,28269,48.31399224077524,132,TELUK KEMANG,Negeri Sembilan,0,58511
2013,KAMARUDIN KUMARAVEL BIN ABDULLAH,,IND,394,0.6733776554835843,132,TELUK KEMANG,Negeri Sembilan,0,58511
2013,SHAZIMAN BIN ABU MANSOR,BN,UMNO,29390,61.720357847872656,133,TAMPIN,Negeri Sembilan,1,47618
2013,ABDUL RAZAKEK BIN ABDUL RAHIM,PR,PAS,18228,38.279642152127344,133,TAMPIN,Negeri Sembilan,0,47618
2013,MAS ERMIEYATI BINTI SAMSUDIN,BN,UMNO,27688,70.67592403512354,134,MASJID TANAH,Melaka,1,39176
2013,MOHD NASAIE BIN ISMAIL,PR,PAS,11488,29.324075964876457,134,MASJID TANAH,Melaka,0,39176
2013,KOH NAI KWONG,BN,MCA,32594,60.81991379149484,135,ALOR GAJAH,Melaka,1,53591
2013,DAMIAN YEO SHEN LI,PR,DAP,20997,39.18008620850516,135,ALOR GAJAH,Melaka,0,53591
2013,ABU BAKAR BIN MOHAMAD DIAH,BN,UMNO,39468,62.34775603051988,136,TANGGA BATU,Melaka,1,63303
2013,RAHIM BIN ALI,PR,PKR,23835,37.65224396948012,136,TANGGA BATU,Melaka,0,63303
2013,SHAMSUL ISKANDAR @ YUSRE BIN MOHD AKIN,PR,PKR,46167,53.13453105758054,137,BUKIT KATIL,Melaka,1,86887
2013,HAJI MOHD ALI BIN HAJI MOHD RUSTAM,BN,UMNO,40720,46.86546894241946,137,BUKIT KATIL,Melaka,0,86887
2013,SIM TONG HIM,PR,DAP,49521,63.24844181056503,138,KOTA MELAKA,Melaka,1,78296
2013,YEE KOK WAH,BN,MCA,28775,36.75155818943497,138,KOTA MELAKA,Melaka,0,78296
2013,AHMAD BIN HAMZAH,BN,UMNO,33736,60.557540074314744,139,JASIN,Melaka,1,55709
2013,RAHMAT BIN YUSOF,PR,PKR,21973,39.442459925685256,139,JASIN,Melaka,0,55709
2013,SUBRAMANIAM A/L KV SATHASIVAM,BN,MIC,20037,51.565998404405896,140,SEGAMAT,Johor,1,38857
2013,DATO CHUA JUI MENG,PR,PKR,18820,48.434001595594104,140,SEGAMAT,Johor,0,38857
2013,ANUAR BIN ABD MANAP,BN,UMNO,19934,54.07883671088685,141,SEKIJANG,Johor,1,36861
2013,JULAILEY BIN JEMADI,PR,PKR,16927,45.92116328911315,141,SEKIJANG,Johor,0,36861
2013,CHUA TEE YONG,BN,MCA,15821,50.56409600818179,142,LABIS,Johor,1,31289
2013,RAMAKRISHNAN A/L SUPPIAH,PR,DAP,15468,49.43590399181821,142,LABIS,Johor,0,31289
2013,MUHYIDDIN BIN MOHD YASSIN,BN,UMNO,26274,66.17135949226817,143,PAGOH,Johor,1,39706
2013,MOHAMAD ROZALI BIN JAMIL,PR,PAS,13432,33.828640507731826,143,PAGOH,Johor,0,39706
2013,HAMIM BIN SAMURI,BN,UMNO,30619,51.65932749573991,144,LEDANG,Johor,1,59271
2013,HASSAN BIN ABDUL KARIM,PR,PKR,28652,48.34067250426009,144,LEDANG,Johor,0,59271
2013,ER TECK HWA,PR,DAP,31118,54.43159754412356,145,BAKRI,Johor,1,57169
2013,LEE CHING YONG,BN,MCA,26051,45.56840245587644,145,BAKRI,Johor,0,57169
2013,RAZALI BIN IBRAHIM,BN,UMNO,20867,52.05298343643983,146,MUAR,Johor,1,40088
2013,NOR HIZWAN BIN AHMAD,PR,PKR,19221,47.94701656356017,146,MUAR,Johor,0,40088
2013,NORAINI BINTI AHMAD,BN,UMNO,30258,62.05114533560281,147,PARIT SULONG,Johor,1,48763
2013,KHAIRUDDIN BIN A RAHIM,PR,PAS,18505,37.94885466439719,147,PARIT SULONG,Johor,0,48763
2013,WEE KA SIONG,BN,MCA,22045,59.93746601413812,148,AYER HITAM,Johor,1,36780
2013,HU PANG CHAW,PR,PAS,14735,40.06253398586188,148,AYER HITAM,Johor,0,36780
2013,AB AZIZ BIN KAPRAWI,BN,UMNO,22453,57.35853876612594,149,SRI GADING,Johor,1,39145
2013,MOHD KHUZZAN BIN ABU BAKAR,PR,PKR,16692,42.64146123387406,149,SRI GADING,Johor,0,39145
2013,MOHD IDRIS BIN JUSI,PR,PKR,38667,51.14547234200153,150,BATU PAHAT,Johor,1,75602
2013,MOHD PUAD BIN ZARKASHI,BN,UMNO,36935,48.85452765799847,150,BATU PAHAT,Johor,0,75602
2013,LIANG TECK MENG,BN,GERAKAN,19754,58.44032897461689,151,SIMPANG RENGGAM,Johor,1,33802
2013,SUHAIZAN BIN KAIAT,PR,PAS,14048,41.55967102538311,151,SIMPANG RENGGAM,Johor,0,33802
2013,LIEW CHIN TONG,PR,DAP,40574,54.98651560530703,152,KLUANG,Johor,1,73789
2013,HOU KOK CHUNG,BN,MCA,33215,45.01348439469297,152,KLUANG,Johor,0,73789
2013,HISHAMMUDDIN BIN DATUK HUSSEIN,BN,UMNO,22841,65.16504521982255,153,SEMBRONG,Johor,1,35051
2013,ONN BIN ABU BAKAR,PR,PKR,12210,34.834954780177455,153,SEMBRONG,Johor,0,35051
2013,ABD LATIFF BIN AHMAD,BN,UMNO,26184,71.49995903989515,154,MERSING,Johor,1,36621
2013,ROSLAN BIN NIKMAT,PR,PAS,10437,28.500040960104858,154,MERSING,Johor,0,36621
2013,HALIMAH BINTI MOHD SADIQUE,BN,UMNO,25698,75.14035087719299,155,TENGGARA,Johor,1,34200
2013,MUHAMAD SAID BIN JONIT,PR,PAS,8502,24.859649122807017,155,TENGGARA,Johor,0,34200
2013,NOOR EHSANUDDIN BIN MOHD HARUN NARRASHID,BN,UMNO,30373,83.96826274466439,156,KOTA TINGGI,Johor,1,36172
2013,ONN BIN JAAFAR,PR,PAS,5799,16.031737255335617,156,KOTA TINGGI,Johor,0,36172
2013,AZALINA BINTI OTHMAN,BN,UMNO,26992,83.64165969446252,157,PENGERANG,Johor,1,32271
2013,TENGKU INTAN BINTI TENGKU ABDUL HAMID,PR,PKR,4484,13.894828173902265,157,PENGERANG,Johor,0,32271
2013,MOHD AZAMAN BIN JOHARI,,IND,795,2.4635121316352144,157,PENGERANG,Johor,0,32271
2013,KHOO SOO SEANG,BN,MCA,39985,51.12975205554774,158,TEBRAU,Johor,1,78203
2013,CHOONG SHIAU YOON,PR,PKR,38218,48.87024794445226,158,TEBRAU,Johor,0,78203
2013,NORMALA BINTI ABDUL SAMAD,BN,UMNO,43834,50.53901052655852,159,PASIR GUDANG,Johor,1,86733
2013,AHMAD FAIDHI BIN SAIDI,PR,PKR,42899,49.46098947344148,159,PASIR GUDANG,Johor,0,86733
2013,SHARIL @ SHAHRIR BIN AB SAMAD,BN,UMNO,44285,56.460043857412415,160,JOHOR BAHRU,Johor,1,78436
2013,MD HASHIM BIN HUSSEIN,PR,PKR,34151,43.539956142587585,160,JOHOR BAHRU,Johor,0,78436
2013,NUR JAZLAN BIN MOHAMED,BN,UMNO,43751,51.913949404338126,161,PULAI,Johor,1,84276
2013,SALAHUDDIN BIN AYUB,PR,PAS,40525,48.086050595661874,161,PULAI,Johor,0,84276
2013,LIM KIT SIANG,PR,DAP,54284,57.86836662900028,162,GELANG PATAH,Johor,1,93806
2013,A GHANI BIN OTHMAN,BN,UMNO,39522,42.13163337099972,162,GELANG PATAH,Johor,0,93806
2013,TEO NIE CHING,PR,DAP,43338,58.992159425024504,163,KULAI,Johor,1,73464
2013,TAY CHIN HEIN,BN,MCA,29888,40.6838723728629,163,KULAI,Johor,0,73464
2013,SURENDIRAN A/L KUPPAYAH,,IND,238,0.32396820211259936,163,KULAI,Johor,0,73464
2013,AHMAD BIN MASLAN,BN,UMNO,27804,66.38809961557747,164,PONTIAN,Johor,1,41881
2013,HANIFF @ GHAZALI BIN HOSMAN,PR,PKR,14077,33.61190038442253,164,PONTIAN,Johor,0,41881
2013,WEE JECK SENG,BN,MCA,25038,56.115107913669064,165,TANJUNG PIAI,Johor,1,44619
2013,MAHDZIR BIN IBRAHIM,PR,DAP,19581,43.884892086330936,165,TANJUNG PIAI,Johor,0,44619
2013,ROZMAN BIN ISLI,BN,UMNO,12694,66.29066791999583,166,LABUAN,Sabah,1,19149
2013,TAN SRI IBRAHIM BIN MENUDIN,PR,PKR,6069,31.69356102146326,166,LABUAN,Sabah,0,19149
