,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,Unopposed,winner,total_votes,vote_share
1730,DAP,SIOW KIM LEONG,11880,8270.0,2013,NegriSembilan,LOBAK,128-011,,,1,15490,76.69464170432538
1731,MCA,HOW KOK YEW @ HO KOK YEW,3610,0.0,2013,NegriSembilan,LOBAK,128-011,,,0,15490,23.30535829567463
1732,DAP,NG CHIN TSAI,5478,1677.0,2013,NegriSembilan,TEMIANG,128-012,,,1,9279,59.03653410927902
1733,MCA,LEE KEE CHONG,3801,0.0,2013,NegriSembilan,TEMIANG,128-012,,,0,9279,40.96346589072098
1734,PKR,AMINUDDIN BIN HARUN,8584,510.0,2013,NegriSembilan,SIKAMAT,128-013,,,1,16658,51.530796013927244
1735,BN,WAN SALWATI BINTI ABDULLAH,8074,0.0,2013,NegriSembilan,SIKAMAT,128-013,,,0,16658,48.469203986072756
1736,UMNO,ABU UBAIDAH BIN HAJI REDZA,7190,89.0,2013,NegriSembilan,AMPANGAN,128-014,,,1,14291,50.311384787628576
1737,PKR,KAMARUL BAHARIN ABBAS,7101,0.0,2013,NegriSembilan,AMPANGAN,128-014,,,0,14291,49.688615212371424
1738,UMNO,MOHAMMAD RAZI BIN KAIL,4789,1688.0,2013,NegriSembilan,JUASSEH,129-015,,,1,7890,60.69708491761724
1739,PKR,ROSLI BIN OMAR,3101,0.0,2013,NegriSembilan,JUASSEH,129-015,,,0,7890,39.30291508238276
1740,UMNO,ISMAIL BIN LASIM,4450,2151.0,2013,NegriSembilan,SENALING,129-017,,,1,6749,65.93569417691509
1741,PAS,ZAHARUDIN BIN OTHMAN,2299,0.0,2013,NegriSembilan,SENALING,129-017,,,0,6749,34.0643058230849
1742,UMNO,NORHAYATI BINTI OMAR,5039,113.0,2013,NegriSembilan,PILAH,129-018,,,1,9965,50.566984445559456
1743,PKR,MOHAMAD NAZARUDDIN BIN SABTU,4926,0.0,2013,NegriSembilan,PILAH,129-018,,,0,9965,49.433015554440544
1744,UMNO,ABU SAMAH BIN MAHAT,4662,1344.0,2013,NegriSembilan,JOHOL,129-019,,,1,7980,58.421052631578945
1745,PAS,NOR AZMAN BIN MOHAMAD,3318,0.0,2013,NegriSembilan,JOHOL,129-019,,,0,7980,41.578947368421055
1746,UMNO,HASIM BIN RUSDI,7082,1511.0,2013,NegriSembilan,LABU,130-020,,,1,12653,55.97091598830317
1747,PAS,MOHD KHAIRIL ANUAR BIN MOHD WAFA,5571,0.0,2013,NegriSembilan,LABU,130-020,,,0,12653,44.02908401169683
1748,DAP,MARRY JOSEPHINE PRITTAM SINGH,7166,1964.0,2013,NegriSembilan,RAHANG,130-022,,,1,12368,57.939844760672706
1749,MCA,WONG PIK MIN,5202,0.0,2013,NegriSembilan,RAHANG,130-022,,,0,12368,42.060155239327294
1750,DAP,YAP YEW WENG,13518,9377.0,2013,NegriSembilan,MAMBAU,130-023,,,1,17659,76.55020103063593
1751,MCA,YU CHOK TOW,4141,0.0,2013,NegriSembilan,MAMBAU,130-023,,,0,17659,23.449798969364064
1752,DAP,GUNASEKAREN A/L PALASAMY,9010,4805.0,2013,NegriSembilan,SENAWANG,130-024,,,1,13335,67.56655418072741
1753,GERAKAN,CHOONG VEE HING,4205,0.0,2013,NegriSembilan,SENAWANG,130-024,,,0,13335,31.533558305211848
1754,IND,KARTHIGESAN A/L SHANMUGAM,120,0.0,2013,NegriSembilan,SENAWANG,130-024,,,0,13335,0.8998875140607424
1755,UMNO,MOHD GHAZALI BIN ABD WAHID,14896,2184.0,2013,NegriSembilan,PAROI,131-025,,,1,27608,53.9553752535497
1756,PAS,MOHAMAD TAUFEK BIN ABD GHANI,12712,0.0,2013,NegriSembilan,PAROI,131-025,,,0,27608,46.0446247464503
1757,UMNO,ZAIFULBAHRI BIN IDRIS,10153,6480.0,2013,NegriSembilan,CHEMBONG,131-026,,,1,13826,73.43410964848836
1758,PAS,KAMAROL RIDZUAN BIN MOHD ZAIN,3673,0.0,2013,NegriSembilan,CHEMBONG,131-026,,,0,13826,26.565890351511644
1759,UMNO,MOHAMAD BIN HAJI HASAN,10126,4613.0,2013,NegriSembilan,RANTAU,131-027,,,1,15639,64.74838544663982
1760,PKR,AISAH BINTI LAMSAH,5513,0.0,2013,NegriSembilan,RANTAU,131-027,,,0,15639,35.25161455336019
1761,UMNO,AWALUDIN BIN SAID,8131,5002.0,2013,NegriSembilan,KOTA,131-028,,,1,11260,72.2113676731794
1762,PAS,GHAZALI BIN MOHD SHOM,3129,0.0,2013,NegriSembilan,KOTA,131-028,,,0,11260,27.788632326820604
1763,PKR,CHAI TONG CHAI,5957,2534.0,2013,NegriSembilan,CHUAH,132-029,,,1,9380,63.507462686567166
1764,MCA,LIN CHIN FUI,3423,0.0,2013,NegriSembilan,CHUAH,132-029,,,0,9380,36.492537313432834
1765,DAP,EAN YONG TIN SIN,7692,3954.0,2013,NegriSembilan,LUKUT,132-030,,,1,11430,67.29658792650919
1766,BN,YEONG SENG WONG,3738,0.0,2013,NegriSembilan,LUKUT,132-030,,,0,11430,32.70341207349082
1767,UMNO,ABDUL RAHMAN BIN MOHD REDZA,7859,3260.0,2013,NegriSembilan,LINGGI,132-032,,,1,12458,63.083962112698664
1768,PKR,ROSMAN BIN JONET,4599,0.0,2013,NegriSembilan,LINGGI,132-032,,,0,12458,36.916037887301336
1769,UMNO,ABD RAZAK BIN AB SAID,15040,10911.0,2013,NegriSembilan,GEMAS,133-034,,,1,19169,78.46001356356618
1770,PKR,KARIP BIN MOHD SALLEH,4129,0.0,2013,NegriSembilan,GEMAS,133-034,,,0,19169,21.539986436433825
1771,UMNO,MOHD ISAM BIN MOHD ISA,7782,3025.0,2013,NegriSembilan,GEMENCHEH,133-035,,,1,12539,62.06236541988994
1772,PAS,MOHD NOR BIN YASSIN,4757,0.0,2013,NegriSembilan,GEMENCHEH,133-035,,,0,12539,37.93763458011006
1773,DAP,VEERAPAN A/L SUPERAMANIAM,8293,1944.0,2013,NegriSembilan,REPAH,133-036,,,1,16032,51.72779441117765
1774,MCA,YAP SEONG FOOK,6349,0.0,2013,NegriSembilan,REPAH,133-036,,,0,16032,39.602045908183634
1775,IND,HAJI FADZIL BIN A BAKAR,1390,0.0,2013,NegriSembilan,REPAH,133-036,,,0,16032,8.670159680638722
1776,UMNO,SULAIMAN BIN MD ALI,5009,2503.0,2013,Melaka,LENDU,134-004,,,1,7515,66.65335994677312
1777,PAS,ASRI BIN SHAIK ABDUL AZIZ,2506,0.0,2013,Melaka,LENDU,134-004,,,0,7515,33.34664005322688
1778,UMNO,NORPIPAH BINTI ABDOL,6879,2358.0,2013,Melaka,REMBIA,135-006,,,1,11400,60.3421052631579
1779,PKR,RUSNAH BINTI ALUAI,4521,0.0,2013,Melaka,REMBIA,135-006,,,0,11400,39.6578947368421
1780,MIC,MS MAHADEVAN A/L SANACY,5975,2630.0,2013,Melaka,GADEK,135-007,,,1,10012,59.67838593687575
1781,PKR,RAJANDRAN A/L GOVINDASAMY,3345,0.0,2013,Melaka,GADEK,135-007,,,0,10012,33.40990811026768
1782,IND,ABDULLAH SANI BIN REJAB,692,0.0,2013,Melaka,GADEK,135-007,,,0,10012,6.911705952856572
1783,MCA,LAI MENG CHONG,5003,152.0,2013,Melaka,MACHAP,135-008,,,1,9915,50.458900655572364
1784,PKR,GINIE LIM SIEW LIN,4851,0.0,2013,Melaka,MACHAP,135-008,,,0,9915,48.92586989409985
1785,KITA,RAVINTHER A/L SEKARAN,61,0.0,2013,Melaka,MACHAP,135-008,,,0,9915,0.6152294503277862
1786,UMNO,ABDUL GHAFAR BIN ATAN,8257,3857.0,2013,Melaka,ASAHAN,135-010,,,1,12657,65.23662795291143
1787,PAS,WONG CHEE CHEW,4400,0.0,2013,Melaka,ASAHAN,135-010,,,0,12657,34.763372047088566
1788,MCA,LIM BAN HONG,9171,2097.0,2013,Melaka,KELEBANG,136-014,,,1,16245,56.45429362880886
1789,DAP,LIOU CHEN KUANG,7074,0.0,2013,Melaka,KELEBANG,136-014,,,0,16245,43.54570637119114
1790,DAP,LIM JAK WONG,13688,2672.0,2013,Melaka,BACHANG,137-015,,,1,24704,55.4080310880829
1791,GERAKAN,CHUA LIAN CHYE,11016,0.0,2013,Melaka,BACHANG,137-015,,,0,24704,44.5919689119171
1792,DAP,CHIN CHOONG SEONG,9443,3818.0,2013,Melaka,KESIDANG,138-019,,,1,15068,62.66923281125564
1793,MCA,LIM ENG TECK,5625,0.0,2013,Melaka,KESIDANG,138-019,,,0,15068,37.33076718874436
1794,DAP,GOH LEONG SAN,7997,205.0,2013,Melaka,DUYONG,138-021,,,1,15789,50.64918614225093
1795,MCA,GAN TIAN LOO,7792,0.0,2013,Melaka,DUYONG,138-021,,,0,15789,49.35081385774907
1796,MCA,NG CHOON KOON,7731,2028.0,2013,Melaka,BEMBAN,139-024,,,1,13434,57.54801250558285
1797,DAP,GANDHI RAJAN A/L NALLIAH,5703,0.0,2013,Melaka,BEMBAN,139-024,,,0,13434,42.45198749441715
1798,UMNO,GHAZALE BIN MUHAMAD,4821,1121.0,2013,Melaka,RIM,139-025,,,1,8521,56.577866447600044
1799,PKR,AZMI BIN KAMIS,3700,0.0,2013,Melaka,RIM,139-025,,,0,8521,43.422133552399956
1800,UMNO,ZAIDI BIN ATTAN,8715,3600.0,2013,Melaka,SERKAM,139-026,,,1,13830,63.015184381778745
1801,PAS,KAMARUDIN BIN SEDIK,5115,0.0,2013,Melaka,SERKAM,139-026,,,0,13830,36.984815618221255
1802,UMNO,ROSLAN BIN AHMAD,6736,2589.0,2013,Melaka,MERLIMAU,139-027,,,1,10883,61.89469815308279
1803,PAS,YUHAIZAD BIN ABDULLAH,4147,0.0,2013,Melaka,MERLIMAU,139-027,,,0,10883,38.10530184691721
1804,DAP,TAN CHEN CHOON,12781,2196.0,2013,Johor,JEMETAH,140-002,,,1,46732,27.349567748009928
1805,DAP,TAN CHEN CHOON,12781,2196.0,2013,Johor,JEMETAH,140-002,,,1,46732,27.349567748009928
1806,MCA,LEE HONG TEE,10585,0.0,2013,Johor,JEMETAH,140-002,,,0,46732,22.650432251990072
1807,MCA,LEE HONG TEE,10585,0.0,2013,Johor,JEMETAH,140-002,,,0,46732,22.650432251990072
1808,GERAKAN,LAU CHIN HOON,10305,1329.0,2013,Johor,PEMANIS,141-003,,,1,19281,53.446398008402056
1809,PAS,NORMALA BINTI SUDIRMAN,8976,0.0,2013,Johor,PEMANIS,141-003,,,0,19281,46.553601991597944
1810,UMNO,AYUB BIN RAHMAT,9917,2260.0,2013,Johor,KEMELAH,141-004,,,1,17574,56.4299533401616
1811,PKR,NATRAH BINTI ISMAIL,7657,0.0,2013,Johor,KEMELAH,141-004,,,0,17574,43.5700466598384
1812,UMNO,MOHD AZAHAR BIN IBRAHIM,7921,1586.0,2013,Johor,TENANG,142-005,,,1,14256,55.56257014590348
1813,PAS,MD ZIN BIN JOHAR,6335,0.0,2013,Johor,TENANG,142-005,,,0,14256,44.43742985409652
1814,DAP,LIM ENG GUAN,9243,1401.0,2013,Johor,BEKOK,142-006,,,1,17085,54.10008779631256
1815,MCA,TAN CHONG,7842,0.0,2013,Johor,BEKOK,142-006,,,0,17085,45.89991220368744
1816,UMNO,SHARUDDIN BIN MD SALLEH,12663,3726.0,2013,Johor,JORAK,143-008,,,1,21600,58.625
1817,PAS,NOR HAYATI BINTI BACHOK,8937,0.0,2013,Johor,JORAK,143-008,,,0,21600,41.375
1818,MIC,M ASOJAN A/L MUNIYANDY,8705,310.0,2013,Johor,GAMBIR,144-009,,,1,18198,47.83492691504561
1819,PAS,MAHFODZ BIN MOHAMED,8395,0.0,2013,Johor,GAMBIR,144-009,,,0,18198,46.131443015716016
1820,IND,MOHD ZAN BIN ABU,837,0.0,2013,Johor,GAMBIR,144-009,,,0,18198,4.599406528189911
1821,IND,YUNUS BIN MUSTAKIM,261,0.0,2013,Johor,GAMBIR,144-009,,,0,18198,1.434223541048467
1822,DAP,EE CHIN LI,10729,1537.0,2013,Johor,TANGKAK,144-010,,,1,19921,53.85773806535816
1823,MCA,GOH TEE TEE,9192,0.0,2013,Johor,TANGKAK,144-010,,,0,19921,46.14226193464184
1824,UMNO,ABD RAZAK BIN MINHAT,11618,2264.0,2013,Johor,SEROM,144-011,,,1,20972,55.39767308792676
1825,PAS,AZMI BIN AHMAD,9354,0.0,2013,Johor,SEROM,144-011,,,0,20972,44.60232691207324
1826,DAP,CHUA WEE BENG,13235,6847.0,2013,Johor,BENTAYAN,145-012,,,1,19623,67.44636396065842
1827,MCA,FONG SOH LAN,6388,0.0,2013,Johor,BENTAYAN,145-012,,,0,19623,32.55363603934159
1828,PAS,MOHAMMAD BIN TASLIM,12731,3136.0,2013,Johor,MAHARANI,146-015,,,1,22326,57.023201648302425
1829,UMNO,ZULKHAIRI BIN AHMAD,9595,0.0,2013,Johor,MAHARANI,146-015,,,0,22326,42.976798351697575
1830,UMNO,MOHD ISMAIL BIN ROSLAN,14404,2649.0,2013,Johor,SEMERAH,147-017,,,1,26159,55.063266944455066
1831,PKR,MD YSAHRUDIN BIN KUSNI,11755,0.0,2013,Johor,SEMERAH,147-017,,,0,26159,44.936733055544934
1832,UMNO,SAMSOLBARI BIN JAMALI,12981,8075.0,2013,Johor,SEMARANG,148-020,,,1,17887,72.57225918264662
1833,PAS,ALLIAR @ ILYAS BIN ABAKAR,4906,0.0,2013,Johor,SEMARANG,148-020,,,0,17887,27.427740817353385
1834,DAP,GAN PECK CHENG,24277,10051.0,2013,Johor,PENGGARAM,150-023,,,1,38503,63.05222969638729
1835,MCA,KING BAN SIANG,14226,0.0,2013,Johor,PENGGARAM,150-023,,,0,38503,36.94777030361271
1836,UMNO,A AZIZ BIN ISMAIL,11368,2083.0,2013,Johor,SENGGARANG,150-024,,,1,20653,55.042850917542246
1837,PAS,MOHD RAMLI BIN MD KARI,9285,0.0,2013,Johor,SENGGARANG,150-024,,,0,20653,44.957149082457754
1838,UMNO,AYUB BIN JAMIL,10882,5492.0,2013,Johor,RENGIT,150-025,,,1,16272,66.8756145526057
1839,PAS,AHMAD KAILANI BIN KOSNIN,5390,0.0,2013,Johor,RENGIT,150-025,,,0,16272,33.124385447394296
1840,UMNO,ABD TAIB BIN ABU BAKAR,11515,3902.0,2013,Johor,MACHAP,151-026,,,1,19128,60.199707235466335
1841,PAS,MOHD KHALID BIN SALEKAN,7613,0.0,2013,Johor,MACHAP,151-026,,,0,19128,39.800292764533665
1842,UMNO,ABD MUTALIP BIN ABD RAHIM,8613,2518.0,2013,Johor,LAYANG-LAYANG,151-027,,,1,14708,58.55996736469948
1843,PKR,MOHD ISHAK BIN SHIR MOHD,6095,0.0,2013,Johor,LAYANG-LAYANG,151-027,,,0,14708,41.44003263530052
1844,DAP,TAN HONG PIN,23036,10001.0,2013,Johor,MENGKIBOL,152-028,,,1,36156,63.71280008850537
1845,MCA,CHYE KWEE YEOW,13035,0.0,2013,Johor,MENGKIBOL,152-028,,,0,36156,36.05210753401925
1846,IND,NG LAM HUA,85,0.0,2013,Johor,MENGKIBOL,152-028,,,0,36156,0.23509237747538445
1847,UMNO,MD JAIS BIN SARDAY,19431,1108.0,2013,Johor,MAHKOTA,152-029,,,1,37754,51.467394183397786
1848,PAS,KHAIRUL FAIZI BIN AHMAD KAMIL,18323,0.0,2013,Johor,MAHKOTA,152-029,,,0,37754,48.532605816602214
1849,MCA,TEOH YAP KUN,7531,103.0,2013,Johor,PALOH,153-030,,,1,14959,50.3442743498897
1850,DAP,SHANKER A/L RENGGANATHAN,7428,0.0,2013,Johor,PALOH,153-030,,,0,14959,49.6557256501103
1851,MIC,VIDYANANTHAN A/L RAMANADHAN,13955,7801.0,2013,Johor,KAHANG,153-031,,,1,20109,69.39678750808096
1852,PKR,HAMDAN BIN BASIRAN,6154,0.0,2013,Johor,KAHANG,153-031,,,0,20109,30.60321249191904
1853,UMNO,ABD LATIF BIN BANDI @ NOR SEBANDI,9183,3110.0,2013,Johor,ENDAU,154-032,,,1,15256,60.192711064499214
1854,PAS,MOHD AZAM BIN ABD RAZAK,6073,0.0,2013,Johor,ENDAU,154-032,,,0,15256,39.807288935500786
1855,MIC,RAVEN KUMAR A/L KRISHNASAMY,17054,13014.0,2013,Johor,TENGGAROH,154-033,,,1,21094,80.84763439840712
1856,PKR,MURUGAN A/L MUTHU SAMY,4040,0.0,2013,Johor,TENGGAROH,154-033,,,0,21094,19.15236560159287
1857,UMNO,BADERI BIN DASUKI,12274,10270.0,2013,Johor,PANTI,155-034,,,1,15036,81.63075285980314
1858,PAS,AZLISHAM BIN AZAHAR,2004,0.0,2013,Johor,PANTI,155-034,,,0,15036,13.32801276935355
1859,PKR,MOHD ANNUAR BIN MOHD SALLEH,758,0.0,2013,Johor,PANTI,155-034,,,0,15036,5.041234370843309
1860,UMNO,RASMAN BIN ITHNAIN,19907,18127.0,2013,Johor,SEDILI,156-036,,,1,21687,91.79231797851247
1861,PKR,ABD KADIR BIN SAINUDIN,1780,0.0,2013,Johor,SEDILI,156-036,,,0,21687,8.207682021487527
1862,UMNO,HAMIMAH BINTI MANSOR,15101,12818.0,2013,Johor,PENAWAR,157-038,,,1,17384,86.86723423838012
1863,PAS,ANIS AFIDA BINTI MOHD AZLI,2283,0.0,2013,Johor,PENAWAR,157-038,,,0,17384,13.132765761619881
1864,UMNO,MAULIZAN BIN BUJANG,23716,7443.0,2013,Johor,TIRAM,158-040,,,1,39989,59.306309235039635
1865,PAS,KUMUTHA A/P RAHMAN,16273,0.0,2013,Johor,TIRAM,158-040,,,0,39989,40.693690764960365
1866,UMNO,MOHAMED KHALED BIN NORDIN,23952,5752.0,2013,Johor,PERMAS,159-043,,,1,42152,56.82292655152781
1867,PAS,SYED OTHMAN BIN ABDULLAH,18200,0.0,2013,Johor,PERMAS,159-043,,,0,42152,43.17707344847219
1868,UMNO,ADAM BIN SUMIRU,25687,9097.0,2013,Johor,TANJONG PUTERI,160-044,,,1,42277,60.758805024008325
1869,PKR,MOHD SALLEH BIN AHMAD,16590,0.0,2013,Johor,TANJONG PUTERI,160-044,,,0,42277,39.241194975991675
1870,DAP,CHEN KAH ENG,19799,3296.0,2013,Johor,STULANG,160-045,,,1,36302,54.5396947826566
1871,MCA,CHONG CHEE SIONG,16503,0.0,2013,Johor,STULANG,160-045,,,0,36302,45.4603052173434
1872,DAP,CHEO YEE HOW,26464,1970.0,2013,Johor,PENGKALAN RINTING,161-046,,,1,50958,51.9329644020566
1873,MCA,CHANG MEI KEE,24494,0.0,2013,Johor,PENGKALAN RINTING,161-046,,,0,50958,48.0670355979434
1874,UMNO,TENGKU PUTRA HARON AMINURRASHID B TAN SRI TENGKU HAMID JUMAT,18595,3947.0,2013,Johor,KEMPAS,161-047,,,1,33243,55.93658815389706
1875,PAS,SUHAIZAN BIN KAIAT,14648,0.0,2013,Johor,KEMPAS,161-047,,,0,33243,44.06341184610294
1876,DAP,BOO CHENG HAU,33692,18050.0,2013,Johor,SKUDAI,162-048,,,1,49334,68.2936717071391
1877,MCA,LIANG AH CHY,15642,0.0,2013,Johor,SKUDAI,162-048,,,0,49334,31.706328292860906
1878,DAP,WONG SHU QI,23110,11227.0,2013,Johor,SENAI,163-052,,,1,34993,66.04177978452833
1879,MCA,TANG NAI SOON,11883,0.0,2013,Johor,SENAI,163-052,,,0,34993,33.95822021547166
1880,UMNO,HASNI BIN MOHAMMAD,12358,6572.0,2013,Johor,BENUT,164-053,,,1,18144,68.11067019400353
1881,PAS,SAROBO BIN PONOH,5786,0.0,2013,Johor,BENUT,164-053,,,0,18144,31.88932980599647
1882,UMNO,SUHAIMI BIN SALLEH,11682,6946.0,2013,Johor,KUKUP,165-056,,,1,16418,71.1536118893897
1883,PAS,GHAZALEY BIN AYIUB,4736,0.0,2013,Johor,KUKUP,165-056,,,0,16418,28.846388110610306
1884,UMNO,ABD MIJUL BIN UNAINI,4293,3239.0,2013,Sabah,BANGGI,167-001,,,1,7001,61.319811455506354
1885,PKR,DATU ABDUL RAZAK BIN DATU ABDUL SALAM,1054,0.0,2013,Sabah,BANGGI,167-001,,,0,7001,15.054992143979431
1886,IND,MURSALIM BIN TANJUL,642,0.0,2013,Sabah,BANGGI,167-001,,,0,7001,9.170118554492216
1887,SAPP,JAE-LY BIN MEDONG,533,0.0,2013,Sabah,BANGGI,167-001,,,0,7001,7.613198114555064
1888,STAR,DATU MOHD ARIFIN BIN DATU ABDUL SALAM,479,0.0,2013,Sabah,BANGGI,167-001,,,0,7001,6.841879731466934
1889,UMNO,DATUK BOLKIAH BIN ISMAIL,6934,3823.0,2013,Sabah,PITAS,167-003,,,1,11391,60.87261873408831
1890,STAR,MAKLIN BIN MASIAU,3111,0.0,2013,Sabah,PITAS,167-003,,,0,11391,27.31103502765341
1891,PAS,DAUSIEH BINTI QUECK @ PARAMAN,976,0.0,2013,Sabah,PITAS,167-003,,,0,11391,8.568167851812834
1892,SAPP,JOHNES @ ONIS BIN PIUT,232,0.0,2013,Sabah,PITAS,167-003,,,0,11391,2.0366956369063294
1893,KITA,AWANG LATIP BIN ABDUL SALAM,138,0.0,2013,Sabah,PITAS,167-003,,,0,11391,1.2114827495391098
1894,PKR,JELIN BIN DASANAP @ JELANI BIN HAMDAN,6947,320.0,2013,Sabah,MATUNGGONG,168-004,,,1,15531,44.729895048612455
1895,PBS,SARAPIN BIN MAGANA,6627,0.0,2013,Sabah,MATUNGGONG,168-004,,,0,15531,42.66949971025691
1896,STAR,MARUNSAI BIN DAWAI,1536,0.0,2013,Sabah,MATUNGGONG,168-004,,,0,15531,9.889897624106625
1897,SAPP,RICHARD BIN JIUN,367,0.0,2013,Sabah,MATUNGGONG,168-004,,,0,15531,2.363015903676518
1898,IND,JOLIUS BIN MAJAWAI,54,0.0,2013,Sabah,MATUNGGONG,168-004,,,0,15531,0.34769171334749854
1899,PBS,LASIAH BARANTING @ ANITA,9399,5275.0,2013,Sabah,TANDEK,168-005,,,1,16571,56.719570333715524
1900,PKR,ANDONNY PILIT @ ANTHONY BIRI MANDIAU,4124,0.0,2013,Sabah,TANDEK,168-005,,,0,16571,24.88685052199626
1901,STAR,JEBON JANAUN,2668,0.0,2013,Sabah,TANDEK,168-005,,,0,16571,16.100416390079054
1902,SAPP,YAPOLAI BIN KUNDAPIT @ HENRY,380,0.0,2013,Sabah,TANDEK,168-005,,,0,16571,2.2931627542091606
1903,UMNO,DATUK MUSBAH BIN JAMLI,8495,5210.0,2013,Sabah,TEMPASUK,169-006,,,1,13868,61.25612921834439
1904,PAS,LAIMAN BIN IKIN,3285,0.0,2013,Sabah,TEMPASUK,169-006,,,0,13868,23.687626189789444
1905,STAR,SUWAH BIN BULEH @ BULLEH,1769,0.0,2013,Sabah,TEMPASUK,169-006,,,0,13868,12.75598500144217
1906,SAPP,ABDUL MALIK BIN MOHED,319,0.0,2013,Sabah,TEMPASUK,169-006,,,0,13868,2.3002595904239977
1907,PKR,UKOH @ JEREMMY BIN MALAJAD @ MALAZAD,5877,889.0,2013,Sabah,KADAMAIAN,169-007,,,1,13289,44.2245466175032
1908,PBS,TIMBON @ HERBERT BIN LAGADAN,4988,0.0,2013,Sabah,KADAMAIAN,169-007,,,0,13289,37.53480322070886
1909,STAR,RUBBIN BIN GURIBAH,1877,0.0,2013,Sabah,KADAMAIAN,169-007,,,0,13289,14.124463842275567
1910,SAPP,PETER MARAJIN @ PETER MARAZING,547,0.0,2013,Sabah,KADAMAIAN,169-007,,,0,13289,4.116186319512378
1911,UMNO,DATUK MD SALLEH MD SAID,10879,6812.0,2013,Sabah,USUKAN,169-008,,,1,15231,71.42669555511785
1912,PKR,MUSTAPHA @ MOHD YUNUS BIN SAKMUD,4067,0.0,2013,Sabah,USUKAN,169-008,,,0,15231,26.70212067493927
1913,STAR,BAKHRUDDIN BIN ISMAIL,285,0.0,2013,Sabah,USUKAN,169-008,,,0,15231,1.8711837699428797
1914,PKR,MOJILIP BIN BUMBURING @ WILFRED,6862,383.0,2013,Sabah,TAMPARULI,170-009,,,1,14241,48.18481848184818
1915,PBS,JAHID @ NOORDIN BIN JAHIM,6479,0.0,2013,Sabah,TAMPARULI,170-009,,,0,14241,45.495400603890175
1916,STAR,LINGGU @ EDWARD BIN BUKUT,589,0.0,2013,Sabah,TAMPARULI,170-009,,,0,14241,4.135945509444562
1917,SAPP,STEPHAN BIN GAIMIN,185,0.0,2013,Sabah,TAMPARULI,170-009,,,0,14241,1.299066076820448
1918,IND,JAMES ONGKILI JR,126,0.0,2013,Sabah,TAMPARULI,170-009,,,0,14241,0.8847693279966294
1919,UMNO,DATUK HAJIJI BIN HAJI NOOR,13065,10441.0,2013,Sabah,SULAMAN,170-010,,,1,16595,78.72853269056945
1920,PKR,GULABDIN @ GHULABDIN BIN ENJIH,2624,0.0,2013,Sabah,SULAMAN,170-010,,,0,16595,15.811991563724014
1921,IND,ALI AKBAR BIN KAWI,615,0.0,2013,Sabah,SULAMAN,170-010,,,0,16595,3.7059355227478155
1922,STAR,DAVID BIN OROK,225,0.0,2013,Sabah,SULAMAN,170-010,,,0,16595,1.3558300692979812
1923,IND,ARIFIN BIN HARITH,66,0.0,2013,Sabah,SULAMAN,170-010,,,0,16595,0.3977101536607412
1924,PBS,JONISTON BIN LUMAI @ BANGKUAI,3745,44.0,2013,Sabah,KIULU,170-011,,,1,9117,41.07710869803663
1925,PKR,RHODES BIN PANILAU,3701,0.0,2013,Sabah,KIULU,170-011,,,0,9117,40.594493802786005
1926,STAR,TERENCE SINTI,1025,0.0,2013,Sabah,KIULU,170-011,,,0,9117,11.242733355270374
1927,IND,JOHN BIN HUSSEIN,517,0.0,2013,Sabah,KIULU,170-011,,,0,9117,5.670725019194911
1928,SAPP,TINDIL BIN GONSOBIL @ SINDIN,129,0.0,2013,Sabah,KIULU,170-011,,,0,9117,1.4149391247120764
1929,UMNO,DATUK JAINAB BINTI AHMAD,14074,8532.0,2013,Sabah,KARAMBUNAI,171-012,,,1,22680,62.054673721340386
1930,PKR,MUALI BIN ACHING,5542,0.0,2013,Sabah,KARAMBUNAI,171-012,,,0,22680,24.43562610229277
1931,SAPP,AZIZ BIN IBRAHIM,1977,0.0,2013,Sabah,KARAMBUNAI,171-012,,,0,22680,8.716931216931217
1932,IND,RANO BIN SUSULAN,916,0.0,2013,Sabah,KARAMBUNAI,171-012,,,0,22680,4.038800705467372
1933,IND,AG MAIDIN BIN AG APONG,171,0.0,2013,Sabah,KARAMBUNAI,171-012,,,0,22680,0.753968253968254
1934,PKR,ROLAND CHIA MING SHEN,8926,3202.0,2013,Sabah,INANAM,171-013,,,1,19653,45.418002340609576
1935,PBS,JOSEPH BIN PAULUS LANTIP,5724,0.0,2013,Sabah,INANAM,171-013,,,0,19653,29.125324377957565
1936,SAPP,ENCHIN BIN MAJIMBUN @ ERIC,5003,0.0,2013,Sabah,INANAM,171-013,,,0,19653,25.45667328143286
1937,DAP,WONG HONG JUN,7746,5652.0,2013,Sabah,LIKAS,172-014,,,1,11482,67.46211461417872
1938,LDP,CHIN SHU YING,2094,0.0,2013,Sabah,LIKAS,172-014,,,0,11482,18.23724089879812
1939,SAPP,YONG TECK LEE,1487,0.0,2013,Sabah,LIKAS,172-014,,,0,11482,12.950705452011844
1940,STAR,HO CHEONG TSHUN,155,0.0,2013,Sabah,LIKAS,172-014,,,0,11482,1.349939035011322
1941,PKR,LIEW CHIN JIN,5853,795.0,2013,Sabah,API-API,172-015,,,1,11790,49.64376590330789
1942,BN,YEE MOH CHAI,5058,0.0,2013,Sabah,API-API,172-015,,,0,11790,42.900763358778626
1943,SAPP,WONG YIT MING,713,0.0,2013,Sabah,API-API,172-015,,,0,11790,6.047497879558948
