,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
1476,DAP,LIM PEK HAR,20694,16799.0,2013,Perak,MENGLEMBU,066-032,,1,24589,84.15958355362154
1477,MCA,LOO GAR YEN,3895,0.0,2013,Perak,MENGLEMBU,066-032,,0,24589,15.840416446378462
1478,DAP,YONG CHOO KIONG,13243,6191.0,2013,Perak,TRONOH,066-033,,1,20295,65.25252525252525
1479,MCA,YIP SZE CHOY,7052,0.0,2013,Perak,TRONOH,066-033,,0,20295,34.74747474747475
1480,UMNO,MOHAMAD KAMIL BIN SHAFIE,7405,231.0,2013,Perak,MANONG,067-035,,1,14579,50.79223540709239
1481,PAS,JAMIL BIN DZULKARNAIN,7174,0.0,2013,Perak,MANONG,067-035,,0,14579,49.20776459290761
1482,UMNO,MOHD NIZAR BIN ZAKARIA,7691,2963.0,2013,Perak,BELANJA,069-038,,1,12419,61.9293018761575
1483,PAS,NAJIHATUSSALEHAH BINTI AHMAD,4728,0.0,2013,Perak,BELANJA,069-038,,0,12419,38.0706981238425
1484,UMNO,NASARUDIN B HASHIM,9504,3448.0,2013,Perak,BOTA,069-039,,1,15560,61.07969151670951
1485,PKR,ZULKIFLY BIN IBRAHIM,6056,0.0,2013,Perak,BOTA,069-039,,0,15560,38.92030848329049
1486,DAP,CHEN FOOK CHYE,10671,5561.0,2013,Perak,KERANJI,070-041,,1,15781,67.6192890184399
1487,MCA,DANIEL WA WAI HOW,5110,0.0,2013,Perak,KERANJI,070-041,,0,15781,32.38071098156011
1488,PKR,CHANG LIH KANG,9732,2082.0,2013,Perak,TEJA,071-045,,1,17382,55.988954090438384
1489,MCA,YEW SAU KHAM,7650,0.0,2013,Perak,TEJA,071-045,,0,17382,44.011045909561616
1490,MCA,MAH HANG SOON,10866,4767.0,2013,Perak,CHENDERIANG,072-046,,1,16965,64.04951370468612
1491,PKR,AMANI WILLIAMS-HUNT BIN ABDULLAH,6099,0.0,2013,Perak,CHENDERIANG,072-046,,0,16965,35.95048629531388
1492,DAP,NGEH KOO HAM,17292,11820.0,2013,Perak,SITIAWAN,074-050,,1,22764,75.96204533473906
1493,MCA,TING TAI FOOK,5472,0.0,2013,Perak,SITIAWAN,074-050,,0,22764,24.037954665260937
1494,UMNO,ZAMBRY BIN ABDUL KADIR,12291,5124.0,2013,Perak,PANGKOR,074-052,,1,19458,63.1668208448967
1495,PKR,MOHD SAIFULLAH BIN MOHD ZULKIFLI,7167,0.0,2013,Perak,PANGKOR,074-052,,0,19458,36.8331791551033
1496,UMNO,SHAHRUL ZAMAN BIN YAHYA,6415,613.0,2013,Perak,RUNGKUP,075-053,,1,12217,52.50879921420971
1497,PAS,MOHD MISBAHUL MUNIR BIN MASDUKI,5802,0.0,2013,Perak,RUNGKUP,075-053,,0,12217,47.49120078579029
1498,DAP,SIVANESAN A/L ACHALINGAM,9314,3511.0,2013,Perak,SUNGKAI,077-057,,1,15117,61.612753853277766
1499,UMNO,GOH KIM SWEE,5803,0.0,2013,Perak,SUNGKAI,077-057,,0,15117,38.387246146722234
1500,UMNO,MOHD KHUSAIRI BIN ABDUL TALIB,11152,3853.0,2013,Perak,SLIM,077-058,,1,18651,59.79304058763605
1501,PAS,AMINUDDIN BIN ZULKIPLI,7299,0.0,2013,Perak,SLIM,077-058,,0,18651,39.13463085089271
1502,IND,MOSSES A/L RAMIAH,200,0.0,2013,Perak,SLIM,077-058,,0,18651,1.0723285614712348
1503,UMNO,RUSNAH BINTI KASSIM,9823,1968.0,2013,Perak,BEHRANG,077-059,,1,18377,53.452685421994886
1504,PKR,ABDUL HADI BIN ABDUL KHATAB,7855,0.0,2013,Perak,BEHRANG,077-059,,0,18377,42.743646949991835
1505,IND,KAMAL BADRI BIN TAK M ZAINUDIN,358,0.0,2013,Perak,BEHRANG,077-059,,0,18377,1.9480872830168146
1506,IND,RAMNAIDU A/L SURIDEMUDU,341,0.0,2013,Perak,BEHRANG,077-059,,0,18377,1.855580344996463
1507,UMNO,WAN ROSDY BIN WAN ISMAIL,5919,3182.0,2013,Pahang,JELAI,078-002,,1,8994,65.81054036024015
1508,PAS,ABDUL KARIM BIN NOR,2737,0.0,2013,Pahang,JELAI,078-002,,0,8994,30.43139871025128
1509,IND,ALAGU A/L THANGARAJOO,338,0.0,2013,Pahang,JELAI,078-002,,0,8994,3.758060929508561
1510,MCA,FONG KOONG FUEE,5324,1185.0,2013,Pahang,CEKA,079-004,,1,9463,56.26122794039945
1511,PKR,ABAS BIN AWANG,4139,0.0,2013,Pahang,CEKA,079-004,,0,9463,43.73877205960055
1512,UMNO,MOHD SOFFI BIN ABD RAZAK,3833,901.0,2013,Pahang,BENTA,079-005,,1,6765,56.659275683665925
1513,PKR,RIZAL BIN JAMIN,2932,0.0,2013,Pahang,BENTA,079-005,,0,6765,43.340724316334075
1514,DAP,CHOONG SIEW ONN,12777,6762.0,2013,Pahang,TERAS,080-007,,1,18792,67.99169859514687
1515,MCA,WING LAY HIANG,6015,0.0,2013,Pahang,TERAS,080-007,,0,18792,32.00830140485313
1516,UMNO,SHAHIRUDDIN BIN AB MOIN,7093,481.0,2013,Pahang,DONG,080-008,,1,13705,51.754834002188986
1517,PAS,TENGKU SHAH AMIR BIN TENGKU PERANG,6612,0.0,2013,Pahang,DONG,080-008,,0,13705,48.245165997811014
1518,UMNO,WAN AMIZAN BIN WAN ABDUL RAZAK,6200,1090.0,2013,Pahang,TAHAN,081-009,,1,11310,54.81874447391689
1519,PAS,MOHD ZAKHWAN BIN AHMAD BADARDDIN,5110,0.0,2013,Pahang,TAHAN,081-009,,0,11310,45.18125552608311
1520,MCA,LAU LEE,7905,64.0,2013,Pahang,DAMAK,081-010,,1,18355,43.067284118768725
1521,IND,KOH BOON HENG,7841,0.0,2013,Pahang,DAMAK,081-010,,0,18355,42.71860528466358
1522,PKR,JAMALUDDIN BIN ABD RAHIM,2435,0.0,2013,Pahang,DAMAK,081-010,,0,18355,13.26614001634432
1523,IND,MOHD NOR BIN JAAFAR,174,0.0,2013,Pahang,DAMAK,081-010,,0,18355,0.9479705802233723
1524,PAS,ANDANSURA BIN RABU,15346,3987.0,2013,Pahang,BESERAH,082-012,,1,26705,57.46489421456656
1525,UMNO,MOHD HAZMI BIN YUSOF,11359,0.0,2013,Pahang,BESERAH,082-012,,0,26705,42.53510578543344
1526,PKR,LEE CHEAN CHUNG,14753,3200.0,2013,Pahang,SEMAMBU,082-013,,1,27191,54.256923246662495
1527,MCA,PANG TSU MING,11553,0.0,2013,Pahang,SEMAMBU,082-013,,0,27191,42.48832334228237
1528,IND,MOHD SHUKRI MOHD RAMLI,885,0.0,2013,Pahang,SEMAMBU,082-013,,0,27191,3.2547534110551286
1529,PKR,SIM CHON SIANG,12385,4437.0,2013,Pahang,TERUNTUM,083-014,,1,20333,60.91083460384596
1530,MCA,CHANG HONG SEONG,7948,0.0,2013,Pahang,TERUNTUM,083-014,,0,20333,39.08916539615404
1531,UMNO,SHAFIK FAUZAN BIN SHARIF,5644,1944.0,2013,Pahang,INDERAPURA,083-016,,1,9344,60.40239726027397
1532,PAS,SYED MOHAMAD ANIS BIN SYED HUSAIN,3700,0.0,2013,Pahang,INDERAPURA,083-016,,0,9344,39.59760273972603
1533,UMNO,MOHD SHOHAIMI BIN JUSOH,7718,3243.0,2013,Pahang,LEPAR,084-018,,1,12393,62.27709190672154
1534,PKR,JEFRI JAAFAR BIN TUKEMIN,4475,0.0,2013,Pahang,LEPAR,084-018,,0,12393,36.10909384329864
1535,IND,KAMARZAMAN BIN MOHAMED YUNUS,200,0.0,2013,Pahang,LEPAR,084-018,,0,12393,1.6138142499798274
1536,UMNO,MOHD ZAILI BIN BESAR,8657,1036.0,2013,Pahang,PANCHING,084-019,,1,16278,53.18220911659909
1537,PAS,YUSOF BIN EMBONG,7621,0.0,2013,Pahang,PANCHING,084-019,,0,16278,46.81779088340091
1538,UMNO,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,8846,6715.0,2013,Pahang,BEBAR,085-022,,1,10977,80.58668124259816
1539,PKR,MOHD JAFRI BIN AB RASHID,2131,0.0,2013,Pahang,BEBAR,085-022,,0,10977,19.41331875740184
1540,UMNO,ABU BAKAR BIN HARUN,11829,7675.0,2013,Pahang,CINI,085-023,,1,15983,74.0098855033473
1541,PKR,SITARUNISAH BINTI AB KADIR,4154,0.0,2013,Pahang,CINI,085-023,,0,15983,25.990114496652694
1542,UMNO,NURHIDAYAH BINTI MOHAMAD SHAHAIMI,4631,401.0,2013,Pahang,LUIT,086-024,,1,9123,50.7618108078483
1543,PAS,M SHAHRUL NIZAM BIN ABDUL HALIFF,4230,0.0,2013,Pahang,LUIT,086-024,,0,9123,46.366326866162446
1544,IND,KHAIRUL NIZAM BIN ABDUL MAJID,262,0.0,2013,Pahang,LUIT,086-024,,0,9123,2.871862325989258
1545,UMNO,MOHAMED ARIFIN BIN AWANG ISMAIL,7292,2309.0,2013,Pahang,CENUR,086-026,,1,12275,59.40529531568228
1546,PAS,HASENAN BIN HARON,4983,0.0,2013,Pahang,CENUR,086-026,,0,12275,40.59470468431772
1547,UMNO,MOHAMED BIN JAAFAR,5047,2182.0,2013,Pahang,JENDERAK,087-027,,1,8006,63.04021983512366
1548,PKR,SULAIMAN @ SUHAIMI BIN SAID,2865,0.0,2013,Pahang,JENDERAK,087-027,,0,8006,35.785660754434176
1549,IND,PARIRUD-DIN BIN MUHAMED AMIN,94,0.0,2013,Pahang,JENDERAK,087-027,,0,8006,1.1741194104421684
1550,UMNO,SYED IBRAHIM BIN SYED AHMAD,5912,2513.0,2013,Pahang,KERDAU,087-028,,1,9311,63.49479110729245
1551,PAS,KAMAL BIN ASHAARI,3399,0.0,2013,Pahang,KERDAU,087-028,,0,9311,36.50520889270755
1552,UMNO,WAN SALMAN BIN ISMAIL,10453,1303.0,2013,Pahang,JENGKA,087-029,,1,19603,53.32347089731164
1553,PAS,TUAN IBHARIM BIN TUAN MAN,9150,0.0,2013,Pahang,JENGKA,087-029,,0,19603,46.67652910268836
1554,DAP,TENGKU ZULPURI SHAH BIN RAJA PUJI,7882,1554.0,2013,Pahang,MENTAKAB,088-030,,1,14210,55.467980295566505
1555,MCA,CHUAH BOON SEONG,6328,0.0,2013,Pahang,MENTAKAB,088-030,,0,14210,44.532019704433495
1556,UMNO,MOHD SHARKAR BIN SHAMSUDIN,10393,1127.0,2013,Pahang,LANCANG,088-031,,1,19659,52.86637163640063
1557,PKR,AHMAD NIZAM BIN HAMID,9266,0.0,2013,Pahang,LANCANG,088-031,,0,19659,47.13362836359937
1558,DAP,CHOW YU HUI,8663,2607.0,2013,Pahang,BILUT,089-033,,1,14719,58.855900536721244
1559,MCA,LEONG KIM SOON,6056,0.0,2013,Pahang,BILUT,089-033,,0,14719,41.144099463278756
1560,DAP,LEE CHIN CHEN,10050,2140.0,2013,Pahang,KETARI,089-034,,1,17960,55.957683741648104
1561,MCA,WOONG CHOO YAK,7910,0.0,2013,Pahang,KETARI,089-034,,0,17960,44.042316258351896
1562,DAP,KAMACHE A/P A DORAY RAJOO,4439,117.0,2013,Pahang,SABAI,089-035,,1,8761,50.6677319940646
1563,MIC,GOONASAKAREN A/L RAMAN,4322,0.0,2013,Pahang,SABAI,089-035,,0,8761,49.3322680059354
1564,UMNO,ADNAN BIN YAAKOB,6245,2475.0,2013,Pahang,PELANGAI,089-036,,1,10015,62.35646530204693
1565,PAS,ABDUL HAMID BIN BAHATIM,3770,0.0,2013,Pahang,PELANGAI,089-036,,0,10015,37.64353469795307
1566,UMNO,NOROLAZALI BIN SULAIMAN,8320,2398.0,2013,Pahang,GUAI,090-037,,1,14242,58.41876140991434
1567,PAS,MUSANIFF BIN AB RAHMAN,5922,0.0,2013,Pahang,GUAI,090-037,,0,14242,41.58123859008566
1568,DAP,LEONG YU MAN,10076,5009.0,2013,Pahang,TERIANG,090-038,,1,15143,66.53899491514231
1569,UMNO,TAN TIN LOON,5067,0.0,2013,Pahang,TERIANG,090-038,,0,15143,33.46100508485769
1570,UMNO,MOHD FADIL BIN OSMAN,8379,4063.0,2013,Pahang,KEMAYAN,090-039,,1,12695,66.00236313509255
1571,PKR,MANOLAN BIN MOHAMAD,4316,0.0,2013,Pahang,KEMAYAN,090-039,,0,12695,33.99763686490744
1572,UMNO,MOHD JOHARI BIN HUSSAIN,8883,4086.0,2013,Pahang,TIOMAN,091-042,,1,13751,64.5989382590357
1573,PAS,MOHD FADZLI BIN MOHD RAMLY,4797,0.0,2013,Pahang,TIOMAN,091-042,,0,13751,34.884735655588685
1574,IND,MOHD ZOLFAKAR BIN TAIB,71,0.0,2013,Pahang,TIOMAN,091-042,,0,13751,0.5163260853756091
1575,PAS,SALLEHEN BIN MUKHYI,9421,399.0,2013,Selangor,SABAK,092-002,,1,18443,51.081711218348424
1576,UMNO,ABDUL HALIM BIN UDIN,9022,0.0,2013,Selangor,SABAK,092-002,,0,18443,48.918288781651576
1577,DAP,NG SUEE LIM,8107,2239.0,2013,Selangor,SEKINCHAN,093-004,,1,13975,58.01073345259392
1578,MCA,KEK SENG HOOI,5868,0.0,2013,Selangor,SEKINCHAN,093-004,,0,13975,41.98926654740608
1579,UMNO,SULAIMAN BIN HAJI ABDUL RAZAK,9049,1026.0,2013,Selangor,PERMATANG,095-009,,1,17148,52.770002332633545
1580,PKR,MOHD YAHYA BIN MAT SAHRI,8023,0.0,2013,Selangor,PERMATANG,095-009,,0,17148,46.78679729414509
1581,IND,LOW TAN,76,0.0,2013,Selangor,PERMATANG,095-009,,0,17148,0.4432003732213669
1582,PKR,IDRIS BIN AHMAD,8522,739.0,2013,Selangor,IJOK,096-011,,1,16305,52.26617601962588
1583,MIC,PARTHIBAN A/L KARUPPIAH,7783,0.0,2013,Selangor,IJOK,096-011,,0,16305,47.73382398037412
1584,UMNO,AMIRUDDIN BIN SETRO,13632,2834.0,2013,Selangor,JERAM,096-012,,1,24430,55.800245599672536
1585,PAS,MUHMMAD RASHID BIN MUHMMAD KASSIM,10798,0.0,2013,Selangor,JERAM,096-012,,0,24430,44.199754400327464
1586,UMNO,ABDUL SHUKUR BIN IDRUS,11027,1255.0,2013,Selangor,KUANG,097-013,,1,21032,52.42963103841765
1587,PKR,TENKU MARAZIYAH BINTI TENKU SULAIMAN,9772,0.0,2013,Selangor,KUANG,097-013,,0,21032,46.46253328261697
1588,IND,ZAHARIMAN BIN ABD LATIP,233,0.0,2013,Selangor,KUANG,097-013,,0,21032,1.107835678965386
1589,PKR,GAN PEI NEI,18358,9241.0,2013,Selangor,RAWANG,097-014,,1,27475,66.81710646041856
1590,MCA,LEE LI YEW,9117,0.0,2013,Selangor,RAWANG,097-014,,0,27475,33.182893539581436
1591,PAS,ISKANDAR BIN ABDUL SAMAD,23117,9608.0,2013,Selangor,CHEMPAKA,100-021,,1,36626,63.11636542346967
1592,UMNO,MUHAMMAD FAIZAL BIN SUFAR,13509,0.0,2013,Selangor,CHEMPAKA,100-021,,0,36626,36.88363457653033
1593,DAP,TIEW WAY KENG,23578,13646.0,2013,Selangor,TERATAI,100-022,,1,35518,66.38324229967904
1594,GERAKAN,LIEW POK BOON,9932,0.0,2013,Selangor,TERATAI,100-022,,0,35518,27.963286221071005
1595,IND,LEE YING HA,1832,0.0,2013,Selangor,TERATAI,100-022,,0,35518,5.157948082662312
1596,IND,CHIN KOK KEONG,115,0.0,2013,Selangor,TERATAI,100-022,,0,35518,0.3237794920885185
1597,IND,LIM AH CHAI,61,0.0,2013,Selangor,TERATAI,100-022,,0,35518,0.17174390449912721
1598,UMNO,JOHAN BIN ABD AZIZ,17616,4145.0,2013,Selangor,SEMENYIH,101-024,,1,36655,48.05892784067658
1599,PKR,HAMIDI BIN A HASAN,13471,0.0,2013,Selangor,SEMENYIH,101-024,,0,36655,36.75078434047197
1600,PSM,ARUTCHELVAN A/L SUBRAMANIAMS,5568,0.0,2013,Selangor,SEMENYIH,101-024,,0,36655,15.190287818851452
1601,PKR,LEE CHIN CHEH,19571,6824.0,2013,Selangor,KAJANG,101-025,,1,33749,57.98986636641086
1602,MCA,LEE BAN SENG,12747,0.0,2013,Selangor,KAJANG,101-025,,0,33749,37.77000800023704
1603,BERJASA,MOHAMAD BIN ISMAIL,1014,0.0,2013,Selangor,KAJANG,101-025,,0,33749,3.004533467658301
1604,IND,IR MOHD IWAN JEFREY BIN ABDUL MAJID,249,0.0,2013,Selangor,KAJANG,101-025,,0,33749,0.7377996385078076
1605,IND,ONG YAN FOO,85,0.0,2013,Selangor,KAJANG,101-025,,0,33749,0.2518593143500548
1606,IND,MOHD KHALID BIN KASSIM,83,0.0,2013,Selangor,KAJANG,101-025,,0,33749,0.2459332128359359
1607,PAS,MOHD SHAFIE BIN NGAH,29200,11838.0,2013,Selangor,BANGI,102-026,,1,46562,62.7120828143121
1608,UMNO,MOHD ZAIDI BIN MD ZAIN @ ZAKARIA,17362,0.0,2013,Selangor,BANGI,102-026,,0,46562,37.2879171856879
1609,DAP,NG TIEN CHEE,25126,13542.0,2013,Selangor,BALAKONG,102-027,,1,37363,67.24834729545272
1610,MCA,LAI KWONG CHOY,11584,0.0,2013,Selangor,BALAKONG,102-027,,0,37363,31.00393437357814
1611,IND,LEE AH SENG,653,0.0,2013,Selangor,BALAKONG,102-027,,0,37363,1.7477183309691406
1612,DAP,NG SZE HAN,22333,14604.0,2013,Selangor,KINRARA,103-030,,1,30062,74.28980107777261
1613,MCA,WONG HOCK AUN,7729,0.0,2013,Selangor,KINRARA,103-030,,0,30062,25.710198922227395
1614,PAS,ABD RANI BIN OSMAN,22086,9079.0,2013,Selangor,MERU,109-042,,1,35093,62.93562818795771
1615,UMNO,SUKAIMAN BIN AHMAD,13007,0.0,2013,Selangor,MERU,109-042,,0,35093,37.06437181204229
1616,PKR,DAROYAH BINTI ALWI,21520,7846.0,2013,Selangor,SEMENTA,109-043,,1,35376,60.8322026232474
1617,UMNO,MD GHAZALI BIN MD AMIN,13674,0.0,2013,Selangor,SEMENTA,109-043,,0,35376,38.653324287652644
1618,IND,THURAISINGAM A/L SUBBRAYAN,182,0.0,2013,Selangor,SEMENTA,109-043,,0,35376,0.5144730890999548
1619,DAP,TAN POK SHYONG,16311,9176.0,2013,Selangor,PANDAMARAN,110-047,,1,23724,68.75316135558927
1620,MCA,CHING EU BOON,7135,0.0,2013,Selangor,PANDAMARAN,110-047,,0,23724,30.0750295059855
1621,IND,HAMZAH BIN LAMIN,216,0.0,2013,Selangor,PANDAMARAN,110-047,,0,23724,0.9104704097116844
1622,IND,DELIGANNU A/L ALLAGAN,62,0.0,2013,Selangor,PANDAMARAN,110-047,,0,23724,0.261338728713539
1623,DAP,GANABATIRAU A/L VERAMAN,18971,13369.0,2013,Selangor,KOTA ALAM SHAH,110-048,,1,24841,76.3697113642768
1624,PPP,MAGLIN DENNIS D'CRUZ,5602,0.0,2013,Selangor,KOTA ALAM SHAH,110-048,,0,24841,22.55142707620466
1625,IND,LOO HOK CHAI,186,0.0,2013,Selangor,KOTA ALAM SHAH,110-048,,0,24841,0.7487621271285375
1626,IND,PANNERSELVAM A/L G LETCHUMANAN,82,0.0,2013,Selangor,KOTA ALAM SHAH,110-048,,0,24841,0.3300994323900004
1627,PAS,AHMAD YUNUS BIN HAIRI,14838,2942.0,2013,Selangor,SIJANGKANG,112-051,,1,26734,55.502356549711976
1628,UMNO,ZURIHAN BIN YUSOP,11896,0.0,2013,Selangor,SIJANGKANG,112-051,,0,26734,44.497643450288024
1629,DAP,LOH CHEE HENG,13155,5391.0,2013,Selangor,TELUK DATUK,112-052,,1,21283,61.80989522153832
1630,MCA,TAN CHENG CHAI,7764,0.0,2013,Selangor,TELUK DATUK,112-052,,0,21283,36.47981957430813
1631,IND,HAMZAH BIN ABU BAKAR,364,0.0,2013,Selangor,TELUK DATUK,112-052,,0,21283,1.7102852041535497
1632,PAS,HASNUL BIN BAHARUDDIN,15016,766.0,2013,Selangor,MORIB,112-053,,1,29266,51.30868584705802
1633,UMNO,HASIMAN BIN SIDOM,14250,0.0,2013,Selangor,MORIB,112-053,,0,29266,48.69131415294198
1634,UMNO,SHAHRUM BIN MOHD SHARIF,17801,2317.0,2013,Selangor,DENGKIL,113-055,,1,33488,53.15635451505017
1635,PKR,BORHAN BIN AMAN SHAH,15484,0.0,2013,Selangor,DENGKIL,113-055,,0,33488,46.23745819397993
1636,KITA,AZMI BIN OTHMAN,203,0.0,2013,Selangor,DENGKIL,113-055,,0,33488,0.6061872909698997
1637,DAP,LOKE SIEW FOOK,5128,1098.0,2013,Negeri Sembilan,CHENNAH,126-001,,1,9158,55.9947586809347
1638,MCA,SIOW FOO WEN,4030,0.0,2013,Negeri Sembilan,CHENNAH,126-001,,0,9158,44.0052413190653
1639,UMNO,JALALUDDIN BIN ALIAS,5090,2163.0,2013,Negeri Sembilan,PERTANG,126-002,,1,8017,63.49008357240863
1640,PKR,MUHAMAD SYAMWILL BIN MERTADZA,2927,0.0,2013,Negeri Sembilan,PERTANG,126-002,,0,8017,36.50991642759137
1641,UMNO,YUNUS BIN RAHMAT,4104,282.0,2013,Negeri Sembilan,KLAWANG,126-004,,1,7926,51.77895533686601
1642,PAS,ROSLI BIN YAAKOP,3822,0.0,2013,Negeri Sembilan,KLAWANG,126-004,,0,7926,48.22104466313399
1643,UMNO,SHAMSHULKAHAR MOHD DELI,10807,5442.0,2013,Negeri Sembilan,SERTING,127-005,,1,16172,66.82537719515211
1644,PAS,ABD RAHMAN BIN RAMLI,5365,0.0,2013,Negeri Sembilan,SERTING,127-005,,0,16172,33.174622804847886
1645,UMNO,LILAH BIN YASIN,11090,8456.0,2013,Negeri Sembilan,PALONG,127-006,,1,13724,80.80734479743515
1646,PKR,REBIN BIN BIRHAM,2634,0.0,2013,Negeri Sembilan,PALONG,127-006,,0,13724,19.19265520256485
1647,DAP,CHEW SEH YONG,9998,5136.0,2013,Negeri Sembilan,BAHAU,127-008,,1,14860,67.28129205921938
1648,MCA,YEE MEE FAA,4862,0.0,2013,Negeri Sembilan,BAHAU,127-008,,0,14860,32.71870794078062
1649,UMNO,ISHAK BIN ISMAIL,7170,2058.0,2013,Negeri Sembilan,LENGGENG,128-009,,1,13094,54.75790438368718
1650,PAS,ZULKEFLY MOHAMAD BIN OMAR,5112,0.0,2013,Negeri Sembilan,LENGGENG,128-009,,0,13094,39.04078203757446
1651,IND,ZULKIFLI BIN ABDULLAH,812,0.0,2013,Negeri Sembilan,LENGGENG,128-009,,0,13094,6.201313578738353
1652,DAP,ARUL KUMAR A/L JAMBUNATHAN,10378,4047.0,2013,Negeri Sembilan,NILAI,128-010,,1,17246,60.176272758900616
1653,MCA,GAN CHEE BIOW,6331,0.0,2013,Negeri Sembilan,NILAI,128-010,,0,17246,36.70996173025629
1654,IND,AHMAD KAMARULZAMAN BIN ABU,490,0.0,2013,Negeri Sembilan,NILAI,128-010,,0,17246,2.8412385480691174
1655,IND,S KARUPIAH @ RAJASHEGHER A/L K SITHAMBAM,47,0.0,2013,Negeri Sembilan,NILAI,128-010,,0,17246,0.2725269627739766
1656,DAP,SIOW KIM LEONG,11880,8270.0,2013,Negeri Sembilan,LOBAK,128-011,,1,15490,76.69464170432538
1657,MCA,HOW KOK YEW @ HO KOK YEW,3610,0.0,2013,Negeri Sembilan,LOBAK,128-011,,0,15490,23.30535829567463
1658,DAP,NG CHIN TSAI,5478,1677.0,2013,Negeri Sembilan,TEMIANG,128-012,,1,9279,59.03653410927902
1659,MCA,LEE KEE CHONG,3801,0.0,2013,Negeri Sembilan,TEMIANG,128-012,,0,9279,40.96346589072098
1660,PKR,AMINUDDIN BIN HARUN,8584,510.0,2013,Negeri Sembilan,SIKAMAT,128-013,,1,16658,51.530796013927244
1661,BN,WAN SALWATI BINTI ABDULLAH,8074,0.0,2013,Negeri Sembilan,SIKAMAT,128-013,,0,16658,48.469203986072756
1662,UMNO,ABU UBAIDAH BIN HAJI REDZA,7190,89.0,2013,Negeri Sembilan,AMPANGAN,128-014,,1,14291,50.311384787628576
1663,PKR,KAMARUL BAHARIN ABBAS,7101,0.0,2013,Negeri Sembilan,AMPANGAN,128-014,,0,14291,49.688615212371424
1664,UMNO,MOHAMMAD RAZI BIN KAIL,4789,1688.0,2013,Negeri Sembilan,JUASSEH,129-015,,1,7890,60.69708491761724
1665,PKR,ROSLI BIN OMAR,3101,0.0,2013,Negeri Sembilan,JUASSEH,129-015,,0,7890,39.30291508238276
1666,UMNO,ISMAIL BIN LASIM,4450,2151.0,2013,Negeri Sembilan,SENALING,129-017,,1,6749,65.93569417691509
1667,PAS,ZAHARUDIN BIN OTHMAN,2299,0.0,2013,Negeri Sembilan,SENALING,129-017,,0,6749,34.0643058230849
1668,UMNO,NORHAYATI BINTI OMAR,5039,113.0,2013,Negeri Sembilan,PILAH,129-018,,1,9965,50.566984445559456
1669,PKR,MOHAMAD NAZARUDDIN BIN SABTU,4926,0.0,2013,Negeri Sembilan,PILAH,129-018,,0,9965,49.433015554440544
1670,UMNO,ABU SAMAH BIN MAHAT,4662,1344.0,2013,Negeri Sembilan,JOHOL,129-019,,1,7980,58.421052631578945
1671,PAS,NOR AZMAN BIN MOHAMAD,3318,0.0,2013,Negeri Sembilan,JOHOL,129-019,,0,7980,41.578947368421055
1672,UMNO,HASIM BIN RUSDI,7082,1511.0,2013,Negeri Sembilan,LABU,130-020,,1,12653,55.97091598830317
1673,PAS,MOHD KHAIRIL ANUAR BIN MOHD WAFA,5571,0.0,2013,Negeri Sembilan,LABU,130-020,,0,12653,44.02908401169683
1674,DAP,MARRY JOSEPHINE PRITTAM SINGH,7166,1964.0,2013,Negeri Sembilan,RAHANG,130-022,,1,12368,57.939844760672706
1675,MCA,WONG PIK MIN,5202,0.0,2013,Negeri Sembilan,RAHANG,130-022,,0,12368,42.060155239327294
1676,DAP,YAP YEW WENG,13518,9377.0,2013,Negeri Sembilan,MAMBAU,130-023,,1,17659,76.55020103063593
1677,MCA,YU CHOK TOW,4141,0.0,2013,Negeri Sembilan,MAMBAU,130-023,,0,17659,23.449798969364064
1678,DAP,GUNASEKAREN A/L PALASAMY,9010,4805.0,2013,Negeri Sembilan,SENAWANG,130-024,,1,13335,67.56655418072741
1679,GERAKAN,CHOONG VEE HING,4205,0.0,2013,Negeri Sembilan,SENAWANG,130-024,,0,13335,31.533558305211848
1680,IND,KARTHIGESAN A/L SHANMUGAM,120,0.0,2013,Negeri Sembilan,SENAWANG,130-024,,0,13335,0.8998875140607424
1681,UMNO,MOHD GHAZALI BIN ABD WAHID,14896,2184.0,2013,Negeri Sembilan,PAROI,131-025,,1,27608,53.9553752535497
1682,PAS,MOHAMAD TAUFEK BIN ABD GHANI,12712,0.0,2013,Negeri Sembilan,PAROI,131-025,,0,27608,46.0446247464503
1683,UMNO,ZAIFULBAHRI BIN IDRIS,10153,6480.0,2013,Negeri Sembilan,CHEMBONG,131-026,,1,13826,73.43410964848836
1684,PAS,KAMAROL RIDZUAN BIN MOHD ZAIN,3673,0.0,2013,Negeri Sembilan,CHEMBONG,131-026,,0,13826,26.565890351511644
1685,UMNO,MOHAMAD BIN HAJI HASAN,10126,4613.0,2013,Negeri Sembilan,RANTAU,131-027,,1,15639,64.74838544663982
1686,PKR,AISAH BINTI LAMSAH,5513,0.0,2013,Negeri Sembilan,RANTAU,131-027,,0,15639,35.25161455336019
1687,UMNO,AWALUDIN BIN SAID,8131,5002.0,2013,Negeri Sembilan,KOTA,131-028,,1,11260,72.2113676731794
1688,PAS,GHAZALI BIN MOHD SHOM,3129,0.0,2013,Negeri Sembilan,KOTA,131-028,,0,11260,27.788632326820604
1689,PKR,CHAI TONG CHAI,5957,2534.0,2013,Negeri Sembilan,CHUAH,132-029,,1,9380,63.507462686567166
