,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
548,2008,Kedah,SIDAM,015-029,20926,39,40,20,1,0,0,0,0,0,392,15749,35
549,2008,Kedah,BAYU,016-030,29197,93,5,1,2,0,0,0,0,0,322,24519,1
550,2008,Kedah,KUPANG,016-031,25726,90,5,4,1,0,0,0,0,0,334,21494,0
551,2008,Kedah,KUALA KETIL,016-032,23861,81,7,11,1,0,0,0,0,0,338,19697,29
552,2008,Kedah,MERBAU PULAS,017-033,26832,63,14,22,0,0,0,0,0,0,483,21355,0
553,2008,Kedah,LUNAS,017-034,32386,47,30,23,0,0,0,0,0,0,360,25711,2
554,2008,Kedah,KULIM,018-035,28598,63,21,16,0,0,0,0,0,0,554,21751,222
555,2008,Kedah,BANDAR BAHARU,018-036,23397,77,16,7,0,0,0,0,0,0,456,18431,29
556,2008,Kelantan,PENGKALAN KUBOR,019-001,20311,91,1,1,7,0,0,0,0,0,263,15488,39
557,2008,Kelantan,KELABORAN,019-002,18990,88,3,1,8,0,0,0,0,0,213,15366,53
558,2008,Kelantan,PASIR PEKAN,019-003,21462,99,1,0,0,0,0,0,0,0,253,17991,42
559,2008,Kelantan,WAKAF BHARU,019-004,19309,90,8,0,2,0,0,0,0,0,235,16417,32
560,2008,Kelantan,KIJANG,020-005,0,96,4,0,0,0,0,0,0,0,0,0,0
561,2008,Kelantan,CHEMPAKA,020-006,17818,99,1,1,0,0,0,0,0,0,242,15077,56
562,2008,Kelantan,PANCHOR,020-007,18267,98,1,0,0,0,0,0,0,0,190,15194,145
563,2008,Kelantan,TANJONG MAS,021-008,20537,93,7,0,0,0,0,0,0,0,155,16273,40
564,2008,Kelantan,KOTA LAMA,021-009,27038,63,35,2,1,0,0,0,0,0,276,20804,0
565,2008,Kelantan,BUNUT PAYONG,021-010,20688,92,7,1,0,0,0,0,0,0,146,16525,0
566,2008,Kelantan,TENDONG,022-011,17741,98,2,0,0,0,0,0,0,0,207,14792,32
567,2008,Kelantan,PENGKALAN PASIR,022-012,22582,95,4,0,0,0,0,0,0,0,274,18740,60
568,2008,Kelantan,CHETOK,022-013,19317,95,5,0,0,0,0,0,0,0,226,15814,44
569,2008,Kelantan,MERANTI,023-014,14534,99,0,0,1,0,0,0,0,0,145,11509,25
570,2008,Kelantan,GUAL PERIOK,023-015,18162,97,2,0,1,0,0,0,0,0,237,13514,33
571,2008,Kelantan,BUKIT TUKU,023-016,12688,96,0,0,4,0,0,0,0,0,178,10428,26
572,2008,Kelantan,SALOR,024-017,16528,98,2,0,0,0,0,0,0,0,186,13662,50
573,2008,Kelantan,PASIR TUMBOH,024-018,14827,99,1,0,0,0,0,0,0,0,113,12292,24
574,2008,Kelantan,DEMIT,024-019,22141,98,2,0,0,0,0,0,0,0,169,18512,48
575,2008,Kelantan,TAWANG,025-020,22167,99,1,0,0,0,0,0,0,0,245,19129,26
576,2008,Kelantan,PERUPOK,025-021,21017,98,2,0,1,0,0,0,0,0,242,18024,42
577,2008,Kelantan,JELAWAT,025-022,21624,96,1,0,3,0,0,0,0,0,262,18533,35
578,2008,Kelantan,MELOR,026-023,18607,97,2,0,1,0,0,0,0,0,213,15405,28
579,2008,Kelantan,KADOK,026-024,14436,98,2,0,0,0,0,0,0,0,136,12308,31
580,2008,Kelantan,KOK LANAS,026-025,19197,96,2,0,2,0,0,0,0,0,340,16652,254
581,2008,Kelantan,BUKIT PANAU,027-026,20442,90,9,0,1,0,0,0,0,0,180,16337,82
582,2008,Kelantan,GUAL IPOH,027-027,12955,96,1,2,0,0,0,0,0,0,155,10640,2
583,2008,Kelantan,KEMAHANG,027-028,10950,99,0,0,1,0,0,0,0,0,103,9149,16
584,2008,Kelantan,SELISING,028-029,15458,99,1,0,0,0,0,0,0,0,172,12892,29
585,2008,Kelantan,LIMBONGAN,028-030,19519,96,3,0,0,0,0,0,0,0,224,15904,69
586,2008,Kelantan,SEMERAK,028-031,15584,98,1,0,2,0,0,0,0,0,171,13245,19
587,2008,Kelantan,GAAL,028-032,13832,99,0,0,1,0,0,0,0,0,153,11732,20
588,2008,Kelantan,PULAI CHONDONG,029-033,15425,96,4,0,0,0,0,0,0,0,133,13046,38
589,2008,Kelantan,TEMANGAN,029-034,15474,94,6,1,0,0,0,0,0,0,132,13147,14
590,2008,Kelantan,KEMUNING,029-035,18258,96,3,0,0,0,0,0,0,0,169,15281,22
591,2008,Kelantan,BUKIT BUNGA,030-036,13935,99,0,0,0,0,0,0,0,0,239,11406,53
592,2008,Kelantan,AIR LANAS,030-037,12607,98,0,0,1,0,0,0,0,0,123,10759,51
593,2008,Kelantan,KUALA BALAH,030-038,9756,99,0,0,1,0,0,0,0,0,142,8390,85
594,2008,Kelantan,MENGKEBANG,031-039,14422,96,2,2,0,0,0,0,0,0,183,12315,21
595,2008,Kelantan,GUCHIL,031-040,16829,83,13,3,0,0,0,0,0,0,298,12925,59
596,2008,Kelantan,MANEK URAI,031-041,12292,99,0,0,0,0,0,0,0,0,192,10353,21
597,2008,Kelantan,DABONG,031-042,8707,99,0,1,0,0,0,0,0,0,150,7419,9
598,2008,Kelantan,NENGGIRI,032-043,8611,86,0,0,14,0,0,0,0,0,204,7214,14
599,2008,Kelantan,PALOH,032-044,10045,99,0,0,1,0,0,0,0,0,135,8713,19
600,2008,Kelantan,GALAS,032-045,10330,65,22,2,11,0,0,0,0,0,171,8356,33
601,2008,Terengganu,KUALA BESUT,033-001,14180,98,1,0,0,0,0,0,0,0,140,12140,385
602,2008,Terengganu,KOTA PUTERA,033-002,15559,98,1,0,0,0,0,0,0,0,166,13071,57
603,2008,Terengganu,JERTIH,033-003,15449,95,4,0,0,0,0,0,0,0,144,12953,31
604,2008,Terengganu,HULU BESUT,033-004,13165,98,1,0,0,0,0,0,0,0,147,11174,0
605,2008,Terengganu,JABI,034-005,14070,99,1,0,0,0,0,0,0,0,151,12075,0
606,2008,Terengganu,PERMAISURI,034-006,16073,99,1,0,0,0,0,0,0,0,245,13910,0
607,2008,Terengganu,LANGKAP,034-007,13066,99,0,0,0,0,0,0,0,0,219,11048,16
608,2008,Terengganu,BATU RAKIT,034-008,11311,99,0,0,0,0,0,0,0,0,117,9811,0
609,2008,Terengganu,TEPUH,035-009,19850,99,1,0,0,0,0,0,0,0,192,16715,43
610,2008,Terengganu,TELUK PASU,035-010,16126,98,1,0,0,0,0,0,0,0,141,14250,13
611,2008,Terengganu,SEBERANG TAKIR,035-011,12750,99,0,0,0,0,0,0,0,0,202,10718,66
612,2008,Terengganu,BUKIT TUNGGAL,035-012,12488,98,1,0,0,0,0,0,0,0,103,10742,9
613,2008,Terengganu,WAKAF MEMPELAM,036-013,20573,99,0,0,0,0,0,0,0,0,156,17277,24
614,2008,Terengganu,BANDAR,036-014,18953,60,37,1,0,0,0,0,0,0,231,14765,14
615,2008,Terengganu,LADANG,036-015,16777,98,7,1,0,0,0,0,0,0,285,13701,1
616,2008,Terengganu,BATU BURUK,036-016,24022,98,1,0,0,0,0,0,0,0,212,20428,33
617,2008,Terengganu,ALUR LIMBAT,037-017,19694,96,3,0,0,0,0,0,0,0,228,16905,6
618,2008,Terengganu,BUKIT PAYUNG,037-018,16733,99,0,0,0,0,0,0,0,0,130,14664,1
619,2008,Terengganu,RU RENDANG,037-019,18798,99,1,0,0,0,0,0,0,0,137,16209,0
620,2008,Terengganu,PENGKALAN BERANGAN,037-020,19588,95,4,0,0,0,0,0,0,0,295,17167,2
621,2008,Terengganu,TELEMUNG,038-021,13275,99,0,0,0,0,0,0,0,0,212,11664,107
622,2008,Terengganu,MANIR,038-022,11657,99,0,0,0,0,0,0,0,0,99,10356,17
623,2008,Terengganu,KUALA BERANG,038-023,13040,98,1,0,0,0,0,0,0,0,156,11476,24
624,2008,Terengganu,AJIL,038-024,14543,99,1,0,0,0,0,0,0,0,186,12531,12
625,2008,Terengganu,BUKIT BESI,039-025,11520,99,0,0,0,0,0,0,0,0,144,9736,10
626,2008,Terengganu,RANTAU ABANG,039-026,16499,99,1,0,0,0,0,0,0,0,217,14192,21
627,2008,Terengganu,SURA,039-027,16123,89,9,1,0,0,0,0,0,0,128,13163,35
628,2008,Terengganu,PAKA,039-028,20709,95,5,0,0,0,0,0,0,0,187,17471,16
629,2008,Terengganu,KEMASEK,040-029,15470,94,5,0,0,0,0,0,0,0,129,12969,8
630,2008,Terengganu,KIJAL,040-030,15568,97,2,0,0,0,0,0,0,0,176,13386,29
631,2008,Terengganu,CHUKAI,040-031,22877,83,15,1,0,0,0,0,0,0,193,18530,24
632,2008,Terengganu,AIR PUTIH,040-032,21091,95,3,1,1,0,0,0,0,0,248,17985,16
633,2008,Penang,PENAGA,041-001,14268,89,10,0,0,0,0,0,0,0,170,12314,5
634,2008,Penang,BERTAM,041-002,13660,65,26,10,0,0,0,0,0,0,261,11233,36
635,2008,Penang,PINANG TUNGGAL,041-003,15091,70,25,4,0,0,0,0,0,0,318,12782,3
636,2008,Penang,PERMATANG BERANGAN,042-004,15174,80,9,10,0,0,0,0,0,0,193,12806,8
637,2008,Penang,SUNGAI DUA,042-005,14721,84,13,2,1,0,0,0,0,0,164,12485,14
638,2008,Penang,TELOK AYER TAWAR,042-006,12509,65,23,11,1,0,0,0,0,0,199,11705,20
639,2008,Penang,SUNGAI PUYU,043-007,20708,5,88,7,0,0,0,0,0,0,210,17061,2
640,2008,Penang,BAGAN JERMAL,043-008,21483,18,67,13,0,0,0,0,0,0,247,16579,7
641,2008,Penang,BAGAN DALAM,043-009,17194,24,53,22,1,0,0,0,0,0,274,12420,1
642,2008,Penang,SEBERANG JAYA,044-010,22171,63,24,12,0,0,0,0,0,0,222,18493,14
643,2008,Penang,PERMATANG PASIR,044-011,20350,72,26,1,0,0,0,0,0,0,227,16803,1
644,2008,Penang,PENANTI,044-012,15421,73,24,2,0,0,0,0,0,0,184,12667,10
645,2008,Penang,BERAPIT,045-013,19895,6,86,9,0,0,0,0,0,0,197,15530,13
646,2008,Penang,MACHANG BUBOK,045-014,22424,39,52,9,0,0,0,0,0,0,349,18279,6
647,2008,Penang,PADANG LALANG,045-015,21761,9,84,6,0,0,0,0,0,0,206,17009,4
648,2008,Penang,PERAI,046-016,14124,12,52,36,1,0,0,0,0,0,180,10651,0
649,2008,Penang,BUKIT TENGAH,046-017,14995,38,44,18,0,0,0,0,0,0,257,11835,10
650,2008,Penang,BUKIT TAMBUN,046-018,18208,14,70,16,0,0,0,0,0,0,235,14826,10
651,2008,Penang,JAWI,047-019,20167,22,58,20,0,0,0,0,0,0,413,16101,0
652,2008,Penang,SUNGAI BAKAP,047-020,15026,58,24,7,0,0,0,0,0,0,200,12087,2
653,2008,Penang,SUNGAI ACHEH,047-021,12347,69,24,7,0,0,0,0,0,0,162,9939,5
654,2008,Penang,TANJONG BUNGA,048-022,16910,27,63,11,0,0,0,0,0,0,220,12359,32
655,2008,Penang,AIR PUTIH,048-023,12454,10,83,7,0,0,0,0,0,0,130,9288,17
656,2008,Penang,KEBUN BUNGA,048-024,18458,9,78,14,0,0,0,0,0,0,231,13721,1
657,2008,Penang,PULAU TIKUS,048-025,16723,14,79,7,0,0,0,0,0,0,168,11766,14
658,2008,Penang,PADANG KOTA,049-026,16704,13,79,9,0,0,0,0,0,0,220,11507,50
659,2008,Penang,PENGKALAN KOTA,049-027,19508,1,95,4,0,0,0,0,0,0,195,15090,2
660,2008,Penang,KOMTAR,049-028,16976,11,83,6,1,0,0,0,0,0,203,12135,40
661,2008,Penang,DATOK KERAMAT,050-029,18852,34,58,10,0,0,0,0,0,0,308,14444,1
662,2008,Penang,SUNGAI PINANG,050-030,19368,33,58,9,0,0,0,0,0,0,235,14604,4
663,2008,Penang,BATU LANCANG,050-031,22166,8,88,5,0,0,0,0,0,0,171,17319,3
664,2008,Penang,SERI DELIMA,051-032,20510,25,65,10,1,0,0,0,0,0,217,14915,22
665,2008,Penang,AIR ITAM,051-033,16721,23,71,6,0,0,0,0,0,0,182,12260,3
666,2008,Penang,PAYA TERUBONG,051-034,28383,7,85,8,0,0,0,0,0,0,250,22832,7
667,2008,Penang,BATU UBAN,052-035,21483,29,59,12,0,0,0,0,0,0,285,16214,448
668,2008,Penang,PANTAI JEREJAK,052-036,17445,43,48,9,0,0,0,0,0,0,192,12898,0
669,2008,Penang,BATU MAUNG,052-037,21785,53,40,7,2,0,0,0,0,0,267,17253,1013
670,2008,Penang,BAYAN LEPAS,053-038,16229,62,34,5,0,0,0,0,0,0,233,12971,11
671,2008,Penang,PULAU BETONG,053-039,12170,60,37,3,0,0,0,0,0,0,160,9847,1
672,2008,Penang,TELOK BAHANG,053-040,10866,62,36,2,0,0,0,0,0,0,152,8565,10
673,2008,Perak,PENGKALAN HULU,054-001,11783,73,12,9,8,0,0,0,0,0,361,9254,0
674,2008,Perak,TEMEGOR,054-002,14446,72,23,2,2,0,0,0,0,0,371,10910,0
675,2008,Perak,KENERING,055-003,12609,84,15,0,0,0,0,0,0,0,176,9675,29
676,2008,Perak,KOTA TAMPAN,055-004,10614,78,19,1,0,0,0,0,0,0,141,7761,29
677,2008,Perak,SELAMA,056-005,13279,83,10,6,0,0,0,0,0,0,201,10346,20
678,2008,Perak,KUBU GAJAH,056-006,10985,91,3,5,0,0,0,0,0,0,174,8349,13
679,2008,Perak,BATU KURAU,056-007,15433,88,5,7,0,0,0,0,0,0,295,11902,0
680,2008,Perak,TITI SERONG,057-008,24210,75,18,8,0,0,0,0,0,0,276,19202,51
681,2008,Perak,KUALA KURAU,057-009,21009,58,40,2,0,0,0,0,0,0,378,16360,1
682,2008,Perak,ALOR PONGSU,058-010,15144,70,13,17,0,0,0,0,0,0,391,11481,15
683,2008,Perak,GUNONG SEMANGGOL,058-011,15763,80,15,5,0,0,0,0,0,0,285,12440,307
684,2008,Perak,SELINSING,058-012,16204,71,19,10,0,0,0,0,0,0,301,12314,262
685,2008,Perak,KUALA SAPETANG,059-013,19699,60,32,8,0,0,0,0,0,0,460,14496,30
686,2008,Perak,CHANGKAT JERING,059-014,24864,64,26,10,0,0,0,0,0,0,334,18114,60
687,2008,Perak,TRONG,059-015,10908,70,20,10,0,0,0,0,0,0,173,7690,9
688,2008,Perak,KAMUNTING,060-016,21675,66,19,13,2,0,0,0,0,0,358,16179,426
689,2008,Perak,POKOK ASSAM,060-017,20711,14,75,10,0,0,0,0,0,0,228,14538,27
690,2008,Perak,AULONG,060-018,23503,25,58,17,1,0,0,0,0,0,371,16406,123
691,2008,Perak,CHENDEROH,061-019,11848,77,17,7,1,0,0,0,0,0,188,8905,40
692,2008,Perak,LUBOK MERBAU,061-020,12549,71,21,8,0,0,0,0,0,0,150,9444,38
693,2008,Perak,LINTANG,062-021,21767,61,21,18,1,0,0,0,0,0,387,15143,0
694,2008,Perak,JALONG,062-022,25657,16,57,27,1,0,0,0,0,0,383,18008,0
695,2008,Perak,MANJOI,063-023,39640,66,25,9,0,0,0,0,0,0,473,29814,81
696,2008,Perak,HULU KINTA,063-024,29326,62,23,14,2,0,0,0,0,0,629,22122,251
697,2008,Perak,CANNING,064-025,31990,13,78,8,1,0,0,0,0,0,303,22854,371
698,2008,Perak,TEBING TINGGI,064-026,18074,17,77,5,0,0,0,0,0,0,175,12112,58
699,2008,Perak,PASIR PINJI,064-027,26583,9,89,2,0,0,0,0,0,0,250,19047,84
700,2008,Perak,BERCHAM,065-028,26587,11,80,9,0,0,0,0,0,0,249,19966,31
701,2008,Perak,KEPAYANG,065-029,21256,23,64,13,1,0,0,0,0,0,304,15072,154
702,2008,Perak,BUNTONG,065-030,21930,6,47,46,1,0,0,0,0,0,258,15566,1
703,2008,Perak,JELAPANG,066-031,26157,6,74,20,0,0,0,0,0,0,402,19409,1
704,2008,Perak,MENGLEMBU,066-032,27053,4,93,4,0,0,0,0,0,0,243,20330,0
705,2008,Perak,TRONOH,066-033,24103,21,67,2,0,0,0,0,0,0,340,16446,73
706,2008,Perak,BUKIT CHANDAN,067-034,14211,65,26,8,1,0,0,0,0,0,178,10518,334
707,2008,Perak,MANONG,067-035,14114,67,26,6,0,0,0,0,0,0,160,10256,63
708,2008,Perak,PENGKALAN BARU,068-036,15262,64,25,11,0,0,0,0,0,0,334,11108,38
709,2008,Perak,PANTAI REMIS,068-037,28011,13,71,15,0,0,0,0,0,0,354,19712,58
710,2008,Perak,BELANJA,069-038,14470,87,6,6,1,0,0,0,0,0,172,9313,70
711,2008,Perak,BOTA,069-039,14389,99,0,0,1,0,0,0,0,0,257,11338,37
712,2008,Perak,MALIM NAWAR,070-040,23276,17,73,8,1,0,0,0,0,0,364,14647,43
713,2008,Perak,KERANJI,070-041,19857,12,79,9,1,0,0,0,0,0,212,12738,43
714,2008,Perak,TUALANG SEKAH,070-042,16651,57,30,13,0,0,0,0,0,0,361,11578,54
715,2008,Perak,SUNGAI RAPAT,071-043,28830,63,28,10,0,0,0,0,0,0,406,21040,0
716,2008,Perak,SIMPANG PULAI,071-044,26159,29,64,7,0,0,0,0,0,0,289,18887,0
717,2008,Perak,TEJA,071-045,19355,4,76,20,0,0,0,0,0,0,367,13258,0
718,2008,Perak,CHENDERIANG,072-046,18004,38,36,13,13,0,0,0,0,0,544,12055,1
719,2008,Perak,AYER KUNING,072-047,20232,55,28,14,3,0,0,0,0,0,477,14481,0
720,2008,Perak,SUNGEI MANIK,073-048,20990,65,29,1,2,0,0,0,0,0,356,15492,0
721,2008,Perak,KAMPONG GAJAH,073-049,21722,93,1,4,1,0,0,0,0,0,401,16624,3
722,2008,Perak,SITIAWAN,074-050,23632,9,81,10,0,0,0,0,0,0,363,16645,49
723,2008,Perak,PASIR PANJANG,074-051,26557,66,15,19,0,0,0,0,0,0,409,20188,265
724,2008,Perak,PANGKOR,074-052,22574,71,23,4,3,0,0,0,0,0,1340,19097,1730
725,2008,Perak,RUNGKUP,075-053,13912,67,23,10,0,0,0,0,0,0,314,9858,30
726,2008,Perak,HUTAN MELINTANG,075-054,20758,51,17,32,0,0,0,0,0,0,636,14556,33
727,2008,Perak,PASIR BEDEMAR,076-055,28745,16,70,14,0,0,0,0,0,0,338,19777,43
728,2008,Perak,CHANGKAT JONG,076-056,23609,61,13,26,1,0,0,0,0,0,410,16962,41
729,2008,Perak,SUNGKAI,077-057,17290,23,57,19,2,0,0,0,0,0,485,11719,42
730,2008,Perak,SLIM,077-058,17639,73,13,13,1,0,0,0,0,0,335,13321,46
731,2008,Perak,BEHRANG,077-059,18552,57,24,14,5,0,0,0,0,0,512,13067,40
732,2008,Pahang,TANAH RATA,078-001,14569,19,54,22,6,0,0,0,0,0,409,9782,53
733,2008,Pahang,JELAI,078-002,8892,82,1,1,16,0,0,0,0,0,323,6674,8
734,2008,Pahang,PADANG TENGKU,079-003,10282,92,4,4,1,0,0,0,0,0,160,8298,20
735,2008,Pahang,CEKA,079-004,10544,68,26,5,0,0,0,0,0,0,260,7812,50
736,2008,Pahang,BENTA,079-005,7599,59,30,11,0,0,0,0,0,0,109,5648,23
737,2008,Pahang,BATU TALAM,080-006,11501,82,11,5,2,0,0,0,0,0,202,9086,35
738,2008,Pahang,TERAS,080-007,20419,21,68,10,0,0,0,0,0,0,260,14416,67
739,2008,Pahang,DONG,080-008,14534,62,35,3,1,0,0,0,0,0,319,10956,33
740,2008,Pahang,TAHAN,081-009,11326,97,1,1,1,0,0,0,0,0,189,9073,17
741,2008,Pahang,DAMAK,081-010,19412,56,37,6,1,0,0,0,0,0,408,14597,55
742,2008,Pahang,PULAU TAWAR,081-011,18074,99,0,1,0,0,0,0,0,0,212,14396,38
743,2008,Pahang,BESERAH,082-012,25808,73,24,3,0,0,0,0,0,0,316,20423,192
744,2008,Pahang,SEMAMBU,082-013,25427,58,33,9,0,0,0,0,0,0,624,19255,167
745,2008,Pahang,TERUNTUM,083-014,22742,38,57,5,0,0,0,0,0,0,381,16256,138
746,2008,Pahang,TANJUNG LUMPUR,083-015,16453,74,22,4,0,0,0,0,0,0,203,12696,33
747,2008,Pahang,INDERAPURA,083-016,8550,94,6,1,0,0,0,0,0,0,97,6820,14
748,2008,Pahang,SUNGAI LEMBING,084-017,12172,82,17,0,1,0,0,0,0,0,176,9348,15
749,2008,Pahang,LEPAR,084-018,11877,74,23,3,1,0,0,0,0,0,142,9076,11
750,2008,Pahang,PANCHING,084-019,15833,84,13,3,0,0,0,0,0,0,199,12464,21
751,2008,Pahang,PULAU MANIS,085-020,14173,93,3,1,3,0,0,0,0,0,309,12069,439
752,2008,Pahang,PERAMU JAYA,085-021,21523,94,4,1,1,0,0,0,0,0,309,17524,81
753,2008,Pahang,BEBAR,085-022,9664,87,1,2,10,0,0,0,0,0,332,7738,12
754,2008,Pahang,CINI,085-023,12857,96,0,0,4,0,0,0,0,0,249,10539,18
755,2008,Pahang,LUIT,086-024,9396,81,17,1,0,0,0,0,0,0,112,7225,29
756,2008,Pahang,KUALA SENTUL,086-025,10901,90,7,3,0,0,0,0,0,0,209,8369,17
757,2008,Pahang,CENUR,086-026,12220,98,1,1,0,0,0,0,0,0,168,10109,69
758,2008,Pahang,JENDERAK,087-027,8139,78,10,6,7,0,0,0,0,0,190,6318,12
759,2008,Pahang,KERDAU,087-028,8451,89,6,4,2,0,0,0,0,0,122,6789,12
760,2008,Pahang,JENGKA,087-029,17549,98,0,2,0,0,0,0,0,0,149,14461,0
761,2008,Pahang,MENTAKAB,088-030,15143,50,45,5,1,0,0,0,0,0,366,11463,31
762,2008,Pahang,LANCANG,088-031,18564,60,21,17,3,0,0,0,0,0,318,14251,52
763,2008,Pahang,KUALA SEMANTAN,088-032,20303,78,18,4,1,0,0,0,0,0,267,15715,108
764,2008,Pahang,BILUT,089-033,15390,32,59,9,0,0,0,0,0,0,318,11357,99
765,2008,Pahang,KETARI,089-034,18384,42,52,5,1,0,0,0,0,0,261,13081,32
766,2008,Pahang,SABAI,089-035,9486,37,43,19,1,0,0,0,0,0,236,6716,17
767,2008,Pahang,PELANGAI,089-036,10391,67,25,7,1,0,0,0,0,0,154,8010,14
768,2008,Pahang,GUAI,090-037,14881,89,8,3,1,0,0,0,0,0,185,11804,0
769,2008,Pahang,TERIANG,090-038,15844,23,72,5,0,0,0,0,0,0,274,12047,0
770,2008,Pahang,KEMAYAN,090-039,12268,76,16,6,3,0,0,0,0,0,237,9215,0
771,2008,Pahang,BUKIT IBAM,091-040,15499,96,1,1,3,0,0,0,0,0,309,12408,115
772,2008,Pahang,MUADZAM SHAH,091-041,12741,94,1,2,3,0,0,0,0,0,282,10145,21
773,2008,Pahang,TIOMAN,091-042,13461,90,7,0,3,0,0,0,0,0,208,10376,32
774,2008,Selangor,SUNGAI AYER TAWAR,092-001,12726,84,13,4,0,0,0,0,0,0,263,9751,29
775,2008,Selangor,SABAK,092-002,18655,80,14,6,0,0,0,0,0,0,390,14325,50
776,2008,Selangor,SUNGAI PANJANG,093-003,20500,85,13,1,0,0,0,0,0,0,319,16906,53
777,2008,Selangor,SEKINCHAN,093-004,13573,42,56,2,0,0,0,0,0,0,317,11021,88
778,2008,Selangor,ULU BERNAM,094-005,17549,68,17,15,0,0,0,0,0,0,318,12932,193
779,2008,Selangor,KUALA KUBU BAHRU,094-006,18212,32,46,22,1,0,0,0,0,0,549,13332,121
780,2008,Selangor,BATANG KALI,094-007,27832,59,20,20,0,0,0,0,0,0,404,21673,0
781,2008,Selangor,SUNGAI BURONG,095-008,18988,86,11,3,0,0,0,0,0,0,336,15403,33
782,2008,Selangor,PERMATANG,095-009,17403,57,23,21,0,0,0,0,0,0,286,13648,20
783,2008,Selangor,BUKIT MELAWATI,096-010,12897,57,13,31,0,0,0,0,0,0,484,9707,38
784,2008,Selangor,IJOK,096-011,15467,50,18,32,0,0,0,0,0,0,204,12684,8
785,2008,Selangor,JERAM,096-012,18839,73,16,11,0,0,0,0,0,0,333,15281,6
786,2008,Selangor,KUANG,097-013,17557,56,26,18,0,0,0,0,0,0,204,14198,413
787,2008,Selangor,RAWANG,097-014,23345,19,56,23,1,0,0,0,0,0,288,17768,34
788,2008,Selangor,TAMAN TEMPLAR,097-015,38655,55,33,12,1,0,0,0,0,0,583,29285,115
789,2008,Selangor,BATU CAVES,098-016,25720,62,15,22,1,0,0,0,0,0,320,19165,75
790,2008,Selangor,GOMBAK SETIA,098-017,34979,80,11,8,1,0,0,0,0,0,287,26726,454
791,2008,Selangor,ULU KELANG,098-018,38454,81,15,3,1,0,0,0,0,0,302,29178,202
792,2008,Selangor,BUKIT ANTARABANGSA,099-019,30687,57,37,5,1,0,0,0,0,0,224,22397,92
793,2008,Selangor,LEMBAH JAYA,099-020,38445,55,32,12,1,0,0,0,0,0,503,28697,58
794,2008,Selangor,CHEMPAKA,100-021,33525,58,36,6,1,0,0,0,0,0,396,24519,115
795,2008,Selangor,TERATAI,100-022,30972,40,55,5,0,0,0,0,0,0,692,23733,0
796,2008,Selangor,DUSUN TUA,101-023,32248,57,35,7,1,0,0,0,0,0,459,25580,0
797,2008,Selangor,SEMENYIH,101-024,28203,54,29,17,0,0,0,0,0,0,544,22929,349
798,2008,Selangor,KAJANG,101-025,29868,47,44,9,1,0,0,0,0,0,560,23732,0
799,2008,Selangor,BANGI,102-026,35898,65,21,14,1,0,0,0,0,0,386,28815,219
800,2008,Selangor,BALAKONG,102-027,28682,33,56,10,0,0,0,0,0,0,357,22288,56
801,2008,Selangor,SRI KEMBANGAN,102-028,30297,7,85,8,0,0,0,0,0,0,361,25127,34
802,2008,Selangor,SRI SERDANG,103-029,49757,52,32,16,0,0,0,0,0,0,827,38799,153
803,2008,Selangor,KINRARA,103-030,25868,27,58,14,0,0,0,0,0,0,255,20517,21
804,2008,Selangor,SUBANG JAYA,104-031,44569,32,56,10,2,0,0,0,0,0,345,33465,53
805,2008,Selangor,SERI SETIA,104-032,35079,54,16,28,1,0,0,0,0,0,302,25163,48
806,2008,Selangor,TAMAN MEDAN,105-033,40009,61,22,16,1,0,0,0,0,0,440,29652,39
807,2008,Selangor,BUKIT GASING,105-034,33183,14,71,12,3,0,0,0,0,0,214,22875,3
808,2008,Selangor,KAMPUNG TUNKU,106-035,30183,21,67,10,2,0,0,0,0,0,234,21537,14
809,2008,Selangor,DAMANSARA UTAMA,106-036,46435,12,83,4,1,0,0,0,0,0,324,34757,26
810,2008,Selangor,BUKIT LANJAN,107-037,25550,32,53,15,1,0,0,0,0,0,299,19420,26
811,2008,Selangor,PAYA JARAS,107-038,29163,60,27,12,1,0,0,0,0,0,429,22883,54
812,2008,Selangor,KOTA DAMANSARA,107-039,29701,56,30,14,1,0,0,0,0,0,603,23566,346
813,2008,Selangor,KOTA ANGGERIK,108-040,38442,68,17,13,1,0,0,0,0,0,383,29830,171
814,2008,Selangor,BATU TIGA,108-041,36892,69,14,17,0,0,0,0,0,0,346,28526,39
815,2008,Selangor,MERU,109-042,29745,60,28,12,0,0,0,0,0,0,339,24515,37
816,2008,Selangor,SEMENTA,109-043,0,49,27,24,0,0,0,0,0,0,0,0,0
817,2008,Selangor,SUNGAI PINANG,109-044,24189,28,66,5,1,0,0,0,0,0,328,18695,16
818,2008,Selangor,SELAT KLANG,109-045,28908,64,26,9,0,0,0,0,0,0,334,21787,38
819,2008,Selangor,PELABUHAN KLANG,110-046,28456,55,27,17,0,0,0,0,0,0,485,21475,23
820,2008,Selangor,PANDAMARAN,110-047,25192,25,59,15,1,0,0,0,0,0,319,20034,19
821,2008,Selangor,KOTA ALAM SHAH,110-048,24168,17,58,23,2,0,0,0,0,0,211,18425,0
822,2008,Selangor,SERI ANDALAS,111-049,38833,43,23,33,1,0,0,0,0,0,725,31039,1
