,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
1212,DAP,FONG KUI LUN,30408,19399.0,2013,Federal Territories,BUKIT BINTANG,120,,1,41417,73.41912741144941
1213,MCA,GAN JOON ZIN,11009,0.0,2013,Federal Territories,BUKIT BINTANG,120,,0,41417,26.580872588550594
1214,PKR,NURUL IZZAH BINTI ANWAR,31008,1847.0,2013,Federal Territories,LEMBAH PANTAI,121,,1,60336,51.39220365950676
1215,UMNO,RAJA NONG CHIK BIN RAJA ZAINAL ABIDIN,29161,0.0,2013,Federal Territories,LEMBAH PANTAI,121,,0,60336,48.33101299390082
1216,IND,RUSLI BIN BABA,167,0.0,2013,Federal Territories,LEMBAH PANTAI,121,,0,60336,0.2767833465924158
1217,DAP,TERESA KOK SUH SIM,61500,51552.0,2013,Federal Territories,SEPUTEH,122,,1,71448,86.07658716829023
1218,MCA,WONG SIAW TING,9948,0.0,2013,Federal Territories,SEPUTEH,122,,0,71448,13.923412831709776
1219,DAP,TAN KOK WAI,48249,37409.0,2013,Federal Territories,CHERAS,123,,1,59089,81.65479192404678
1220,MCA,TEOH CHEE HOOI,10840,0.0,2013,Federal Territories,CHERAS,123,,0,59089,18.345208075953224
1221,PKR,ABD KHALID BIN IBRAHIM,44067,11832.0,2013,Federal Territories,BANDAR TUN RAZAK,124,,1,77286,57.01808865771291
1222,MCA,TAN KOK ENG,32235,0.0,2013,Federal Territories,BANDAR TUN RAZAK,124,,0,77286,41.708718267215275
1223,IND,MOHAMAD SUKERI BIN ABDUL SAMAT,793,0.0,2013,Federal Territories,BANDAR TUN RAZAK,124,,0,77286,1.0260590533861242
1224,IND,MOKHTAR BIN SALAHUDIN,191,0.0,2013,Federal Territories,BANDAR TUN RAZAK,124,,0,77286,0.24713402168568693
1225,UMNO,TENGKU ADNAN BIN TENGKU MANSOR,9943,5541.0,2013,Federal Territories,PUTRAJAYA,125,,1,14345,69.31334959916347
1226,PAS,HUSAM BIN MUSA,4402,0.0,2013,Federal Territories,PUTRAJAYA,125,,0,14345,30.686650400836527
1227,UMNO,ZAINUDIN BIN ISMAIL,22114,7101.0,2013,Negeri Sembilan,JELEBU,126,,1,37127,59.56312117865704
1228,PAS,RAJ MUNNI BINTI SABU,15013,0.0,2013,Negeri Sembilan,JELEBU,126,,0,37127,40.43687882134296
1229,UMNO,MOHD ISA BIN ABDUL SAMAD,31109,8614.0,2013,Negeri Sembilan,JEMPOL,127,,1,53604,58.034848145660774
1230,PAS,WAN AISHAH BINTI WAN ARIFFIN,22495,0.0,2013,Negeri Sembilan,JEMPOL,127,,0,53604,41.965151854339226
1231,DAP,LOKE SIEW FOOK,45628,12553.0,2013,Negeri Sembilan,SEREMBAN,128,,1,85873,53.134279692103455
1232,MCA,YEOW CHAI THIAM,33075,0.0,2013,Negeri Sembilan,SEREMBAN,128,,0,85873,38.516180871752475
1233,BERJASA,ABDUL HALIM BIN ABDULLAH,6866,0.0,2013,Negeri Sembilan,SEREMBAN,128,,0,85873,7.995528280134617
1234,IND,JOHN A/L FERNANDEZ,221,0.0,2013,Negeri Sembilan,SEREMBAN,128,,0,85873,0.2573567943358215
1235,IND,BUJANG BIN ABU,83,0.0,2013,Negeri Sembilan,SEREMBAN,128,,0,85873,0.09665436167363432
1236,UMNO,HASAN BIN MALEK,24507,9661.0,2013,Negeri Sembilan,KUALA PILAH,129,,1,39353,62.274794805986836
1237,PKR,MOHD NAZREE BIN MOHD YUNUS,14846,0.0,2013,Negeri Sembilan,KUALA PILAH,129,,0,39353,37.725205194013164
1238,DAP,TEO KOK SEONG,48964,23485.0,2013,Negeri Sembilan,RASAH,130,,1,74443,65.7738135217549
1239,MCA,TEO ENG KIAN,25479,0.0,2013,Negeri Sembilan,RASAH,130,,0,74443,34.2261864782451
1240,UMNO,KHAIRY JAMALUDDIN ABU BAKAR,43053,18357.0,2013,Negeri Sembilan,REMBAU,131,,1,68074,63.24441049446191
1241,PKR,RADZALI BIN A GHANI,24696,0.0,2013,Negeri Sembilan,REMBAU,131,,0,68074,36.278167876134795
1242,IND,ABDUL AZIZ BIN HASSAN,325,0.0,2013,Negeri Sembilan,REMBAU,131,,0,68074,0.4774216294032964
1243,PKR,KAMARUL BAHARIN BIN ABBAS,29848,1579.0,2013,Negeri Sembilan,TELUK KEMANG,132,,1,58511,51.012630103741174
1244,MIC,MOGAN A/L VELAYATHAM,28269,0.0,2013,Negeri Sembilan,TELUK KEMANG,132,,0,58511,48.31399224077524
1245,IND,KAMARUDIN KUMARAVEL BIN ABDULLAH,394,0.0,2013,Negeri Sembilan,TELUK KEMANG,132,,0,58511,0.6733776554835843
1246,UMNO,SHAZIMAN BIN ABU MANSOR,29390,11162.0,2013,Negeri Sembilan,TAMPIN,133,,1,47618,61.720357847872656
1247,PAS,ABDUL RAZAKEK BIN ABDUL RAHIM,18228,0.0,2013,Negeri Sembilan,TAMPIN,133,,0,47618,38.279642152127344
1248,UMNO,MAS ERMIEYATI BINTI SAMSUDIN,27688,16200.0,2013,Melaka,MASJID TANAH,134,,1,39176,70.67592403512354
1249,PAS,MOHD NASAIE BIN ISMAIL,11488,0.0,2013,Melaka,MASJID TANAH,134,,0,39176,29.324075964876457
1250,MCA,KOH NAI KWONG,32594,11597.0,2013,Melaka,ALOR GAJAH,135,,1,53591,60.81991379149484
1251,DAP,DAMIAN YEO SHEN LI,20997,0.0,2013,Melaka,ALOR GAJAH,135,,0,53591,39.18008620850516
1252,UMNO,ABU BAKAR BIN MOHAMAD DIAH,39468,15633.0,2013,Melaka,TANGGA BATU,136,,1,63303,62.34775603051988
1253,PKR,RAHIM BIN ALI,23835,0.0,2013,Melaka,TANGGA BATU,136,,0,63303,37.65224396948012
1254,PKR,SHAMSUL ISKANDAR @ YUSRE BIN MOHD AKIN,46167,5447.0,2013,Melaka,BUKIT KATIL,137,,1,86887,53.13453105758054
1255,UMNO,HAJI MOHD ALI BIN HAJI MOHD RUSTAM,40720,0.0,2013,Melaka,BUKIT KATIL,137,,0,86887,46.86546894241946
1256,DAP,SIM TONG HIM,49521,20746.0,2013,Melaka,KOTA MELAKA,138,,1,78296,63.24844181056503
1257,MCA,YEE KOK WAH,28775,0.0,2013,Melaka,KOTA MELAKA,138,,0,78296,36.75155818943497
1258,UMNO,AHMAD BIN HAMZAH,33736,11763.0,2013,Melaka,JASIN,139,,1,55709,60.557540074314744
1259,PKR,RAHMAT BIN YUSOF,21973,0.0,2013,Melaka,JASIN,139,,0,55709,39.442459925685256
1260,MIC,SUBRAMANIAM A/L KV SATHASIVAM,20037,1217.0,2013,Johor,SEGAMAT,140,,1,38857,51.565998404405896
1261,PKR,DATO CHUA JUI MENG,18820,0.0,2013,Johor,SEGAMAT,140,,0,38857,48.434001595594104
1262,UMNO,ANUAR BIN ABD MANAP,19934,3007.0,2013,Johor,SEKIJANG,141,,1,36861,54.07883671088685
1263,PKR,JULAILEY BIN JEMADI,16927,0.0,2013,Johor,SEKIJANG,141,,0,36861,45.92116328911315
1264,MCA,CHUA TEE YONG,15821,353.0,2013,Johor,LABIS,142,,1,31289,50.56409600818179
1265,DAP,RAMAKRISHNAN A/L SUPPIAH,15468,0.0,2013,Johor,LABIS,142,,0,31289,49.43590399181821
1266,UMNO,MUHYIDDIN BIN MOHD YASSIN,26274,12842.0,2013,Johor,PAGOH,143,,1,39706,66.17135949226817
1267,PAS,MOHAMAD ROZALI BIN JAMIL,13432,0.0,2013,Johor,PAGOH,143,,0,39706,33.828640507731826
1268,UMNO,HAMIM BIN SAMURI,30619,1967.0,2013,Johor,LEDANG,144,,1,59271,51.65932749573991
1269,PKR,HASSAN BIN ABDUL KARIM,28652,0.0,2013,Johor,LEDANG,144,,0,59271,48.34067250426009
1270,DAP,ER TECK HWA,31118,5067.0,2013,Johor,BAKRI,145,,1,57169,54.43159754412356
1271,MCA,LEE CHING YONG,26051,0.0,2013,Johor,BAKRI,145,,0,57169,45.56840245587644
1272,UMNO,RAZALI BIN IBRAHIM,20867,1646.0,2013,Johor,MUAR,146,,1,40088,52.05298343643983
1273,PKR,NOR HIZWAN BIN AHMAD,19221,0.0,2013,Johor,MUAR,146,,0,40088,47.94701656356017
1274,UMNO,NORAINI BINTI AHMAD,30258,11753.0,2013,Johor,PARIT SULONG,147,,1,48763,62.05114533560281
1275,PAS,KHAIRUDDIN BIN A RAHIM,18505,0.0,2013,Johor,PARIT SULONG,147,,0,48763,37.94885466439719
1276,MCA,WEE KA SIONG,22045,7310.0,2013,Johor,AYER HITAM,148,,1,36780,59.93746601413812
1277,PAS,HU PANG CHAW,14735,0.0,2013,Johor,AYER HITAM,148,,0,36780,40.06253398586188
1278,UMNO,AB AZIZ BIN KAPRAWI,22453,5761.0,2013,Johor,SRI GADING,149,,1,39145,57.35853876612594
1279,PKR,MOHD KHUZZAN BIN ABU BAKAR,16692,0.0,2013,Johor,SRI GADING,149,,0,39145,42.64146123387406
1280,PKR,MOHD IDRIS BIN JUSI,38667,1732.0,2013,Johor,BATU PAHAT,150,,1,75602,51.14547234200153
1281,UMNO,MOHD PUAD BIN ZARKASHI,36935,0.0,2013,Johor,BATU PAHAT,150,,0,75602,48.85452765799847
1282,GERAKAN,LIANG TECK MENG,19754,5706.0,2013,Johor,SIMPANG RENGGAM,151,,1,33802,58.44032897461689
1283,PAS,SUHAIZAN BIN KAIAT,14048,0.0,2013,Johor,SIMPANG RENGGAM,151,,0,33802,41.55967102538311
1284,DAP,LIEW CHIN TONG,40574,7359.0,2013,Johor,KLUANG,152,,1,73789,54.98651560530703
1285,MCA,HOU KOK CHUNG,33215,0.0,2013,Johor,KLUANG,152,,0,73789,45.01348439469297
1286,UMNO,HISHAMMUDDIN BIN DATUK HUSSEIN,22841,10631.0,2013,Johor,SEMBRONG,153,,1,35051,65.16504521982255
1287,PKR,ONN BIN ABU BAKAR,12210,0.0,2013,Johor,SEMBRONG,153,,0,35051,34.834954780177455
1288,UMNO,ABD LATIFF BIN AHMAD,26184,15747.0,2013,Johor,MERSING,154,,1,36621,71.49995903989515
1289,PAS,ROSLAN BIN NIKMAT,10437,0.0,2013,Johor,MERSING,154,,0,36621,28.500040960104858
1290,UMNO,HALIMAH BINTI MOHD SADIQUE,25698,17196.0,2013,Johor,TENGGARA,155,,1,34200,75.14035087719299
1291,PAS,MUHAMAD SAID BIN JONIT,8502,0.0,2013,Johor,TENGGARA,155,,0,34200,24.859649122807017
1292,UMNO,NOOR EHSANUDDIN BIN MOHD HARUN NARRASHID,30373,24574.0,2013,Johor,KOTA TINGGI,156,,1,36172,83.96826274466439
1293,PAS,ONN BIN JAAFAR,5799,0.0,2013,Johor,KOTA TINGGI,156,,0,36172,16.031737255335617
1294,UMNO,AZALINA BINTI OTHMAN,26992,22508.0,2013,Johor,PENGERANG,157,,1,32271,83.64165969446252
1295,PKR,TENGKU INTAN BINTI TENGKU ABDUL HAMID,4484,0.0,2013,Johor,PENGERANG,157,,0,32271,13.894828173902265
1296,IND,MOHD AZAMAN BIN JOHARI,795,0.0,2013,Johor,PENGERANG,157,,0,32271,2.4635121316352144
1297,MCA,KHOO SOO SEANG,39985,1767.0,2013,Johor,TEBRAU,158,,1,78203,51.12975205554774
1298,PKR,CHOONG SHIAU YOON,38218,0.0,2013,Johor,TEBRAU,158,,0,78203,48.87024794445226
1299,UMNO,NORMALA BINTI ABDUL SAMAD,43834,935.0,2013,Johor,PASIR GUDANG,159,,1,86733,50.53901052655852
1300,PKR,AHMAD FAIDHI BIN SAIDI,42899,0.0,2013,Johor,PASIR GUDANG,159,,0,86733,49.46098947344148
1301,UMNO,SHARIL @ SHAHRIR BIN AB SAMAD,44285,10134.0,2013,Johor,JOHOR BAHRU,160,,1,78436,56.460043857412415
1302,PKR,MD HASHIM BIN HUSSEIN,34151,0.0,2013,Johor,JOHOR BAHRU,160,,0,78436,43.539956142587585
1303,UMNO,NUR JAZLAN BIN MOHAMED,43751,3226.0,2013,Johor,PULAI,161,,1,84276,51.913949404338126
1304,PAS,SALAHUDDIN BIN AYUB,40525,0.0,2013,Johor,PULAI,161,,0,84276,48.086050595661874
1305,DAP,LIM KIT SIANG,54284,14762.0,2013,Johor,GELANG PATAH,162,,1,93806,57.86836662900028
1306,UMNO,A GHANI BIN OTHMAN,39522,0.0,2013,Johor,GELANG PATAH,162,,0,93806,42.13163337099972
1307,DAP,TEO NIE CHING,43338,13450.0,2013,Johor,KULAI,163,,1,73464,58.992159425024504
1308,MCA,TAY CHIN HEIN,29888,0.0,2013,Johor,KULAI,163,,0,73464,40.6838723728629
1309,IND,SURENDIRAN A/L KUPPAYAH,238,0.0,2013,Johor,KULAI,163,,0,73464,0.32396820211259936
1310,UMNO,AHMAD BIN MASLAN,27804,13727.0,2013,Johor,PONTIAN,164,,1,41881,66.38809961557747
1311,PKR,HANIFF @ GHAZALI BIN HOSMAN,14077,0.0,2013,Johor,PONTIAN,164,,0,41881,33.61190038442253
1312,MCA,WEE JECK SENG,25038,5457.0,2013,Johor,TANJUNG PIAI,165,,1,44619,56.115107913669064
1313,DAP,MAHDZIR BIN IBRAHIM,19581,0.0,2013,Johor,TANJUNG PIAI,165,,0,44619,43.884892086330936
1314,UMNO,ROZMAN BIN ISLI,12694,6625.0,2013,Sabah,LABUAN,166,,1,19149,66.29066791999583
1315,PKR,TAN SRI IBRAHIM BIN MENUDIN,6069,0.0,2013,Sabah,LABUAN,166,,0,19149,31.69356102146326
1316,PAS,HADNAN BIN MOHAMAD,386,0.0,2013,Sabah,LABUAN,166,,0,19149,2.015771058540916
1317,UMNO,DATUK ABD RAHIM BIN BAKRI,21883,12376.0,2013,Sabah,KUDAT,167,,1,35436,61.75358392595101
1318,PKR,RAHIMAH BINTI MAJID,9507,0.0,2013,Sabah,KUDAT,167,,0,35436,26.82864883169658
1319,STAR,JUTIRIM BIN GALIBAI GALABI,3083,0.0,2013,Sabah,KUDAT,167,,0,35436,8.700191895247771
1320,SAPP,MOJURIP BIN DIYUN,963,0.0,2013,Sabah,KUDAT,167,,0,35436,2.7175753471046393
1321,PBS,JOHNITY @ MAXIMUS BIN ONGKILI,15168,842.0,2013,Sabah,KOTA MARUDU,168,,1,32166,47.15538145868308
1322,PKR,MAIJOL BIN MAHAP,14326,0.0,2013,Sabah,KOTA MARUDU,168,,0,32166,44.537710626126966
1323,STAR,MAJAMIS BIN TIMBONG,2228,0.0,2013,Sabah,KOTA MARUDU,168,,0,32166,6.926568426288628
1324,SAPP,YUNTAU BIN KOLOD @ KUNTAU BIN KOLOD,444,0.0,2013,Sabah,KOTA MARUDU,168,,0,32166,1.3803394889013243
1325,UMNO,DATO' ABD RAHMAN BIN DAHLAN,21768,5095.0,2013,Sabah,KOTA BELUD,169,,1,42314,51.443966535898284
1326,PKR,ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY,16673,0.0,2013,Sabah,KOTA BELUD,169,,0,42314,39.403034456681006
1327,STAR,JALUMIN BIN BAYOGOH,2709,0.0,2013,Sabah,KOTA BELUD,169,,0,42314,6.402136408753604
1328,IND,LAMSIL BIN AMIDSOR,979,0.0,2013,Sabah,KOTA BELUD,169,,0,42314,2.3136550550645176
1329,IND,KANUL BIN GINDOL,185,0.0,2013,Sabah,KOTA BELUD,169,,0,42314,0.4372075436025902
1330,UPKO,MADIUS BIN TANGAU,20685,5190.0,2013,Sabah,TUARAN,170,,1,39953,51.77333366705879
1331,PKR,MOJILIP BIN BUMBURING @ WILFRED,15495,0.0,2013,Sabah,TUARAN,170,,0,39953,38.78307010737617
1332,IND,ERVEANA ANSARI ALI,2264,0.0,2013,Sabah,TUARAN,170,,0,39953,5.6666583235301475
1333,STAR,SAMIN @ JASMIN BIN DULIN,1509,0.0,2013,Sabah,TUARAN,170,,0,39953,3.776937902034891
1334,UMNO,DATUK JUMAT BIN IDRIS,22845,9442.0,2013,Sabah,SEPANGGAR,171,,1,42249,54.0722857345736
1335,DAP,JEFFREY KUMIN @ JOHN,13403,0.0,2013,Sabah,SEPANGGAR,171,,0,42249,31.723827782906103
1336,SAPP,CHIN HON KIONG,4070,0.0,2013,Sabah,SEPANGGAR,171,,0,42249,9.633364103292386
1337,STAR,DANIEL JOHN JAMBUN,1931,0.0,2013,Sabah,SEPANGGAR,171,,0,42249,4.570522379227911
1338,DAP,WONG SZE PHIN @ JIMMY,28516,18959.0,2013,Sabah,KOTA KINABALU,172,,1,38982,73.15171104612385
1339,PBS,CHIN TEK MING,9557,0.0,2013,Sabah,KOTA KINABALU,172,,0,38982,24.51644348673747
1340,STAR,LIEW HOCK LEONG @ MICHAEL,909,0.0,2013,Sabah,KOTA KINABALU,172,,0,38982,2.3318454671386792
1341,UPKO,MAKIN @ MARCUS MOJIGOH,17465,9507.0,2013,Sabah,PUTATAN,173,,1,29095,60.027496133356244
1342,DAP,LEE HAN KYUN @ JOSEPH LEE,7958,0.0,2013,Sabah,PUTATAN,173,,0,29095,27.35177865612648
1343,STAR,AWANG AHMAD SAH,2604,0.0,2013,Sabah,PUTATAN,173,,0,29095,8.949991407458326
1344,SAPP,DULI @ DULLIE BIN MARI @ MARIE,1068,0.0,2013,Sabah,PUTATAN,173,,0,29095,3.670733803058945
1345,PKR,IGNATIUS DORELL LEIKING,22598,10216.0,2013,Sabah,PENAMPANG,174,,1,36099,62.60007202415579
1346,UPKO,BERNARD GILUK DOMPOK,12382,0.0,2013,Sabah,PENAMPANG,174,,0,36099,34.30011911687304
1347,STAR,MELANIA @ MELANIE ANNOL,1119,0.0,2013,Sabah,PENAMPANG,174,,0,36099,3.0998088589711625
1348,UMNO,DATUK ROSNAH BINTI HJ ABD RASHID SHIRLIN,21196,10535.0,2013,Sabah,PAPAR,175,,1,32695,64.82948463067747
1349,PKR,MOHAMMAD YAHYA @ YAHYA BIN LAMPONG,10661,0.0,2013,Sabah,PAPAR,175,,0,32695,32.60743232910231
1350,STAR,BALON BIN MUJIM,838,0.0,2013,Sabah,PAPAR,175,,0,32695,2.563083040220217
1351,UMNO,DATUK ANIFAH BIN AMAN @ HANIFF AMMAN,13754,5723.0,2013,Sabah,KIMANIS,176,,1,22675,60.657111356119074
1352,PKR,JAAFAR BIN ISMAIL,8031,0.0,2013,Sabah,KIMANIS,176,,0,22675,35.41786108048512
1353,SAPP,JAMIL BIN WILLIAM CORE,650,0.0,2013,Sabah,KIMANIS,176,,0,22675,2.866593164277839
1354,STAR,LUSIN BIN BALANGON,240,0.0,2013,Sabah,KIMANIS,176,,0,22675,1.0584343991179714
1355,UMNO,DATUK AZIZAH BINTI MOHD DUN,12827,673.0,2013,Sabah,BEAUFORT,177,,1,25390,50.51988972036235
1356,PKR,LAJIM BIN UKIN,12154,0.0,2013,Sabah,BEAUFORT,177,,0,25390,47.86923985821189
1357,STAR,GUAN DEE BIN KOH HOI,409,0.0,2013,Sabah,BEAUFORT,177,,0,25390,1.610870421425758
1358,UMNO,DATUK SAPAWI BIN AMAT WASALI @ AHMAD,16377,9469.0,2013,Sabah,SIPITANG,178,,1,23790,68.83984867591425
1359,PKR,RAMLE BIN DUA @ RAMLI DUA LEE,6908,0.0,2013,Sabah,SIPITANG,178,,0,23790,29.037410676754938
1360,SAPP,KAMIS BIN DAMING,505,0.0,2013,Sabah,SIPITANG,178,,0,23790,2.1227406473308115
1361,UPKO,EWON EBIN,15434,3611.0,2013,Sabah,RANAU,179,,1,30730,50.22453628376179
1362,PKR,JONATHAN BIN YASIN,11823,0.0,2013,Sabah,RANAU,179,,0,30730,38.47380410022779
1363,STAR,ULIANAH BTE SITUN @ WIDYA JULIA,2559,0.0,2013,Sabah,RANAU,179,,0,30730,8.327367393426618
1364,IND,YAZID BIN SAHJINAN,914,0.0,2013,Sabah,RANAU,179,,0,30730,2.974292222583794
1365,PBS,JOSEPH PAIRIN KITINGAN,15818,3918.0,2013,Sabah,KENINGAU,180,,1,35543,44.50384041864783
1366,STAR,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN,11900,0.0,2013,Sabah,KENINGAU,180,,0,35543,33.48057282727963
1367,PKR,STEPHEN SANDOR,7825,0.0,2013,Sabah,KENINGAU,180,,0,35543,22.015586754072533
1368,UMNO,DATUK RAIME BIN UNGGI,9771,3886.0,2013,Sabah,TENOM,181,,1,20294,48.147235636148615
1369,PKR,MASDIN BIN TUMAS,5885,0.0,2013,Sabah,TENOM,181,,0,20294,28.998718833152655
1370,STAR,HASMIN @ AZROY BIN ABDULLAH,2449,0.0,2013,Sabah,TENOM,181,,0,20294,12.067606189021385
1371,SAPP,JAINEH BIN JUAYA @ JIMMY JAWATAH,1766,0.0,2013,Sabah,TENOM,181,,0,20294,8.702079432344535
1372,KITA,MUTANG @ SYLVESTER BIN DAWAT,423,0.0,2013,Sabah,TENOM,181,,0,20294,2.084359909332808
1373,PBRS,JOSEPH KURUP,9467,1744.0,2013,Sabah,PENSIANGAN,182,,1,20896,45.305321592649314
1374,PKR,RICHARD SAKIAN BIN GUNTING,7723,0.0,2013,Sabah,PENSIANGAN,182,,0,20896,36.959226646248084
1375,STAR,MARTIN TOMY @ TOMMY,3554,0.0,2013,Sabah,PENSIANGAN,182,,0,20896,17.00803981623277
1376,IND,FATIMAH BINTI AGITOR @ MOHD DAUD,152,0.0,2013,Sabah,PENSIANGAN,182,,0,20896,0.7274119448698315
1377,UMNO,RONALD KIANDEE,13174,9988.0,2013,Sabah,BELURAN,183,,1,18362,71.74599716806448
1378,PKR,JAMES BIN MIKI,3186,0.0,2013,Sabah,BELURAN,183,,0,18362,17.351051083759938
1379,STAR,RAIMON BIN LANJAT,1460,0.0,2013,Sabah,BELURAN,183,,0,18362,7.951203572595578
1380,IND,DATU KAMARUDDIN BIN DATU MUSTAPHA,542,0.0,2013,Sabah,BELURAN,183,,0,18362,2.9517481755800024
1381,UMNO,DATUK JUSLIE BIN AJIROL,19584,11586.0,2013,Sabah,LIBARAN,184,,1,31303,62.56269367153308
1382,PKR,MOHD SERMAN BIN HASSNAR,7998,0.0,2013,Sabah,LIBARAN,184,,0,31303,25.550266747596076
1383,IND,SAHAR BIN SAKA,3219,0.0,2013,Sabah,LIBARAN,184,,0,31303,10.283359422419576
1384,STAR,ROSNAH BINTI UNSARI,502,0.0,2013,Sabah,LIBARAN,184,,0,31303,1.6036801584512665
1385,PBS,TSEN THAU LIN,13085,3798.0,2013,Sabah,BATU SAPI,185,,1,22782,57.435694846808886
1386,PAS,HAMZA BIN A ABDULLAH @ HAMZAH,9287,0.0,2013,Sabah,BATU SAPI,185,,0,22782,40.76463874989027
1387,STAR,SAIFUL BAHARI RASHADA BIN AHMAD,410,0.0,2013,Sabah,BATU SAPI,185,,0,22782,1.7996664033008516
1388,DAP,WONG TIEN FATT @ WONG NYUK FOH,14226,1088.0,2013,Sabah,SANDAKAN,186,,1,27364,51.98801344832627
1389,LDP,LIEW VUI KEONG,13138,0.0,2013,Sabah,SANDAKAN,186,,0,27364,48.01198655167373
1390,UMNO,DATUK MOKTAR BIN RADIN,13377,9731.0,2013,Sabah,KINABATANGAN,187,,1,19306,69.28934010152284
1391,PKR,ABDULLAH BIN ABDUL SANI,3646,0.0,2013,Sabah,KINABATANGAN,187,,0,19306,18.885320625712215
1392,STAR,YAMBUYA BIN PARANTIS @ CYRIL PONGOD,1153,0.0,2013,Sabah,KINABATANGAN,187,,0,19306,5.972236610380192
1393,IND,HAJI ALI LATIP BIN HAJI TAHA,1130,0.0,2013,Sabah,KINABATANGAN,187,,0,19306,5.853102662384751
1394,UMNO,DATU NASRUN BIN DATU MANSUR,23058,13387.0,2013,Sabah,SILAM,188,,1,38529,59.8458304134548
1395,PKR,BADRULAMIN BIN BAHRON,9671,0.0,2013,Sabah,SILAM,188,,0,38529,25.10057359391627
1396,IND,DUMI BIN PG MASDAL,4959,0.0,2013,Sabah,SILAM,188,,0,38529,12.870824573697734
1397,STAR,APAS @ NAWAWIE BIN SAKING,841,0.0,2013,Sabah,SILAM,188,,0,38529,2.182771418931195
1398,UMNO,DATUK SERI MOHD SHAFIE BIN APDAL,25559,20905.0,2013,Sabah,SEMPORNA,189,,1,30538,83.69572336105836
1399,PKR,ZAMREE @ MOHD SUFFIAN B ABDUL HABI,4654,0.0,2013,Sabah,SEMPORNA,189,,0,30538,15.240028816556421
1400,IND,DATU BADARUDDIN BIN TUN DATU HJ MUSTAPHA,325,0.0,2013,Sabah,SEMPORNA,189,,0,30538,1.064247822385225
1401,PBS,YAP KAIN CHING @ MARY YAP KEN JIN,21331,4979.0,2013,Sabah,TAWAU,190,,1,38869,54.87920965293679
1402,PKR,KONG HONG MING @ KONG FO MIN,16352,0.0,2013,Sabah,TAWAU,190,,0,38869,42.06951555223957
1403,SAPP,CHUA SOON BUI,633,0.0,2013,Sabah,TAWAU,190,,0,38869,1.6285471712675912
1404,IND,AHMAD BIN AWANG @ MADON,553,0.0,2013,Sabah,TAWAU,190,,0,38869,1.4227276235560473
1405,UMNO,ABDUL GHAPUR BIN SALLEH,23125,14221.0,2013,Sabah,KALABAKAN,191,,1,35105,65.87380714997863
1406,PAS,USMAN BIN MADEAMING,8904,0.0,2013,Sabah,KALABAKAN,191,,0,35105,25.363908275174477
1407,IND,MOHD BIN MANUKE,1313,0.0,2013,Sabah,KALABAKAN,191,,0,35105,3.740207947585814
1408,IND,SIAMSIR BIN BORHAN,891,0.0,2013,Sabah,KALABAKAN,191,,0,35105,2.5380999857570146
1409,STAR,MALVINE REYES,603,0.0,2013,Sabah,KALABAKAN,191,,0,35105,1.7177040307648483
1410,IND,FREDDIE JAPAT ANAK SIMBOL,137,0.0,2013,Sabah,KALABAKAN,191,,0,35105,0.39025779803446803
1411,IND,YAHYA BIN ZAINAL,132,0.0,2013,Sabah,KALABAKAN,191,,0,35105,0.3760148127047429
1412,SPDP,NOGEH ANAK GUMBEK,8265,2156.0,2013,Sarawak,MAS GADING,192,,1,20129,41.06016195538775
1413,IND,TEKHEE @ TIKI ANAK LAFE,6109,0.0,2013,Sarawak,MAS GADING,192,,0,20129,30.34924735456307
1414,DAP,MORDI ANAK BIMOL,5293,0.0,2013,Sarawak,MAS GADING,192,,0,20129,26.29539470415818
1415,STAR,PATRICK ANEK UREN,462,0.0,2013,Sarawak,MAS GADING,192,,0,20129,2.295195985891003
1416,PBB,WAN JUNAIDI BIN TUANKU JAAFAR,24655,20936.0,2013,Sarawak,SANTUBONG,193,,1,28813,85.56901398674209
1417,PKR,ZULRUSDI BIN MOHAMAD HOL,3719,0.0,2013,Sarawak,SANTUBONG,193,,0,28813,12.90736820185333
1418,IND,AFFENDI BIN JEMAN,233,0.0,2013,Sarawak,SANTUBONG,193,,0,28813,0.808662756394683
1419,STAR,MURA BIN KADIR,206,0.0,2013,Sarawak,SANTUBONG,193,,0,28813,0.7149550550098913
1420,PBB,FADILLAH BIN YUSOF,29559,21443.0,2013,Sarawak,PETRA JAYA,194,,1,37675,78.45786330457864
1421,PKR,AHMAD NAZIB BIN JOHARI,8116,0.0,2013,Sarawak,PETRA JAYA,194,,0,37675,21.542136695421366
1422,DAP,CHONG CHIENG JEN,30133,19642.0,2013,Sarawak,BANDAR KUCHING,195,,1,40624,74.17536431666011
1423,SUPP,TAN KAI,10491,0.0,2013,Sarawak,BANDAR KUCHING,195,,0,40624,25.8246356833399
1424,DAP,JULIAN TAN KOK PING,41663,18670.0,2013,Sarawak,STAMPIN,196,,1,64895,64.20063178981431
1425,SUPP,YONG KHOON HIAN @ YONG KHOON SENG,22993,0.0,2013,Sarawak,STAMPIN,196,,0,64895,35.43108097696279
1426,STAR,SOO LINA,239,0.0,2013,Sarawak,STAMPIN,196,,0,64895,0.3682872332228985
1427,PBB,RUBIAH BINTI WANG,24202,17401.0,2013,Sarawak,KOTA SAMARAHAN,197,,1,31003,78.06341321807567
